           3
           1           1           1          46           3           4
 (8.860888624334476E-015,8.248576467395461E-015)
 (-1.721926552646165E-005,3.169012018855551E-005)
 (-9.798188065719278E-005,1.973781332817367E-005)
 (8.598221592996375E-004,2.086112355120281E-004)
 (1.889153645178184E-015,6.810862278650569E-016)
 (-3.373728625384258E-014,-1.043716124784412E-014)
 (-7.282744872319012E-015,1.747864878321133E-014)
 (1.238479484241452E-014,-2.320770682414044E-016)
 (-1.525774832172283E-015,5.838865718204388E-015)
 (-6.503084152740735E-016,-3.551928733202844E-016)
 (2.373922895858875E-015,1.141025874691152E-014)
 (6.134186795541543E-004,-1.774964699148100E-003)
 (1.540838890675443E-013,-1.268696084093827E-013)
 (7.408031581899691E-003,-1.025548816206708E-002)
