           2
           1           1         378         300
 (1.064091776088096E-002,1.780366348258081E-002)
 (5.683358216805390E-002,1.095715381026377E-002)
 (-1.373736575875356E-002,-2.298443072317609E-002)
 (-1.555793491562218E-002,-2.603048383100497E-002)
 (6.480224524628701E-002,1.249346145935980E-002)
 (1.205112456591629E-002,2.016312607423608E-002)
 (-4.982481936188673E-016,1.945434236445808E-016)
 (-1.205112456591590E-002,-2.016312607423629E-002)
 (-6.480224524628862E-002,-1.249346145936116E-002)
 (1.555793491562309E-002,2.603048383100398E-002)
 (-2.729675322264426E-003,-4.567108020792415E-003)
 (1.033184652261819E-002,1.991914413517219E-003)
 (2.114397412736156E-003,3.537666660970673E-003)
 (-1.892352871139150E-016,-1.664207793227745E-018)
 (-2.114397412736596E-003,-3.537666660970796E-003)
 (-1.033184652261858E-002,-1.991914413517523E-003)
 (2.729675322264525E-003,4.567108020792013E-003)
 (8.127073814199815E-003,1.359766991321559E-002)
 (-2.796869075577414E-002,-5.392186006796302E-003)
 (-6.295204307158822E-003,-1.053270982421938E-002)
 (2.057718631206504E-016,9.663522607928575E-017)
 (6.295204307158494E-003,1.053270982421911E-002)
 (2.796869075577488E-002,5.392186006797186E-003)
 (-8.127073814200683E-003,-1.359766991321472E-002)
 (1.155611981720686E-002,-5.994035463479407E-002)
 (0.103753271726050,-6.201139630275440E-002)
 (-1.075024639577454E-002,5.576037559030217E-002)
 (-3.921505067092181E-002,2.343810472413716E-002)
 (5.738981418330037E-003,-2.976748137769363E-002)
 (-3.921505067092118E-002,2.343810472413794E-002)
 (-1.075024639577284E-002,5.576037559030095E-002)
 (0.103753271726049,-6.201139630275405E-002)
 (1.155611981720698E-002,-5.994035463479364E-002)
 (1.132426750835496E-002,-5.873776156416904E-002)
 (0.101550985123922,-6.069513065652534E-002)
 (-1.055107919608638E-002,5.472731667695268E-002)
 (-3.838266457593332E-002,2.294060307282013E-002)
 (5.602947095061542E-003,-2.906188592626534E-002)
 (-3.838266457593279E-002,2.294060307282109E-002)
 (-1.055107919608541E-002,5.472731667695253E-002)
 (0.101550985123921,-6.069513065652533E-002)
 (1.132426750835555E-002,-5.873776156416879E-002)
 (7.644228382213416E-003,-3.964979313012847E-002)
 (6.477595615320952E-002,-3.871538141479165E-002)
 (-6.333776508054558E-003,3.285261974395078E-002)
 (-2.448301013111822E-002,1.463303873379282E-002)
 (4.779576659825200E-003,-2.479115174692859E-002)
 (-2.448301013111795E-002,1.463303873379319E-002)
 (-6.333776508053553E-003,3.285261974395018E-002)
 (6.477595615320952E-002,-3.871538141479167E-002)
 (7.644228382213611E-003,-3.964979313012838E-002)
 (-1.877861711492141E-003,-3.141911132997056E-003)
 (-1.433527625526603E-002,-2.763750248526712E-003)
 (-1.994443397980069E-002,-3.336967721264780E-002)
 (8.276475604888624E-003,1.595651949957227E-003)
 (-1.117625046700576E-002,-1.869934593829095E-002)
 (2.806614974232256E-016,3.783827977602083E-016)
 (1.117625046700553E-002,1.869934593829027E-002)
 (-8.276475604887644E-003,-1.595651949957542E-003)
 (1.994443397980055E-002,3.336967721264798E-002)
 (1.433527625526571E-002,2.763750248527690E-003)
 (1.877861711491825E-003,3.141911132997444E-003)
 (1.070162808506725E-003,1.790523988849398E-003)
 (-5.564611387374446E-003,-1.072821746225769E-003)
 (-2.117313375319574E-003,-3.542545452229093E-003)
 (3.212729882436478E-003,6.193939239758038E-004)
 (1.275981053655249E-004,2.134885148061705E-004)
 (6.598634949466818E-017,6.189531380664667E-017)
 (-1.275981053659529E-004,-2.134885148060753E-004)
 (-3.212729882435987E-003,-6.193939239760885E-004)
 (2.117313375318926E-003,3.542545452228866E-003)
 (5.564611387374330E-003,1.072821746226226E-003)
 (-1.070162808506853E-003,-1.790523988849328E-003)
 (1.606696179108350E-003,-8.333760837495168E-003)
 (3.139692357707364E-003,-1.876535590863111E-003)
 (-4.311906668205964E-003,2.236539763628591E-002)
 (3.638007654485659E-003,-2.174369353964337E-003)
 (1.083234342973237E-003,-5.618620410441715E-003)
 (1.000335871543802E-002,-5.978821017804446E-003)
 (6.134055033839642E-004,-3.181668586807399E-003)
 (1.000335871543839E-002,-5.978821017804333E-003)
 (1.083234342973548E-003,-5.618620410442260E-003)
 (3.638007654484791E-003,-2.174369353964900E-003)
 (-4.311906668207159E-003,2.236539763628721E-002)
 (3.139692357707001E-003,-1.876535590864174E-003)
 (1.606696179107834E-003,-8.333760837494840E-003)
 (-6.906365147845118E-006,-5.362841212894278E-005)
 (-1.077112224949670E-005,8.851252157863603E-005)
 (7.801058011832651E-004,-3.061411638153532E-004)
 (-5.104299522079290E-004,-1.963499826959102E-003)
 (5.715937613259671E-017,-4.520068186497732E-017)
 (-2.182846456704503E-016,-1.395353008975331E-018)
 (-4.247303325047495E-017,2.392284522398547E-017)
 (7.968231451691669E-017,-9.990238248316844E-017)
 (-1.639978097616415E-016,-5.182825298056649E-017)
 (1.275309761688065E-017,4.941002335661305E-016)
 (1.170833723724399E-002,-2.157688767160514E-002)
 (-2.193646323113112E-003,-9.757285256118726E-003)
 (3.530743224320886E-016,-1.635289554631800E-015)
 (-4.165664872269530E-016,-5.039604424332103E-016)
 (-1.740849837202159E-016,-7.779462415022891E-017)
 (-1.218014058236377E-016,1.782778344385321E-016)
 (2.004085157618753E-003,3.286204269683322E-004)
 (-1.881885245321252E-004,-2.099791752378427E-003)
 (1.487103184553456E-002,1.311487851424413E-003)
 (1.090442679798869E-002,-8.089138191637792E-003)
 (1.566419986972645E-017,-7.445486427070439E-017)
 (4.868063041785206E-017,4.537717227614845E-018)
 (-7.466812339998940E-003,-1.393194709223913E-002)
 (-4.375784023788803E-003,-2.638178447022695E-002)
 (1.161292592891191E-016,-9.638111391453932E-017)
 (-3.646418809766737E-016,5.681766495041100E-016)
 (1.207797896450968E-003,5.886652219221574E-003)
 (4.297613029395208E-003,2.416679499676001E-002)
 (-4.433080350009742E-016,1.896947213351752E-016)
 (-1.153370009882605E-015,-4.156684831070443E-016)
 (1.590141835353213E-015,1.053070155724099E-015)
 (5.122144532769514E-015,1.000979922275711E-015)
 (-4.055786291777518E-016,5.373404593820136E-016)
 (-4.179705024348270E-016,8.235572948126279E-017)
 (9.431191485874695E-017,-1.005558137639450E-016)
 (1.643379671152993E-016,9.118996540614794E-017)
 (-3.080812626987255E-016,6.169604838301659E-016)
 (-2.101334115918393E-016,-5.956551364908758E-017)
 (-3.034817754483565E-003,-1.340886662226282E-003)
 (-6.450224848874204E-003,-3.888496195787455E-002)
 (-1.890799608669241E-004,7.909311466018863E-004)
 (-5.049279043956888E-004,-2.704268805314965E-003)
 (1.144323710587376E-015,1.260567385338062E-015)
 (-5.469179001109341E-016,8.504112936695479E-016)
 (1.159308207550455E-002,2.788071258109943E-002)
 (-9.450353214259509E-002,-1.363397622733692E-002)
 (-3.905340954774441E-016,-4.273440576278557E-016)
 (4.850910470664822E-016,-3.406555077115017E-016)
 (-1.347304416047918E-016,5.807666341293566E-017)
 (1.967176614963970E-016,2.546492289845012E-016)
 (1.812908786776683E-016,-8.638906057933143E-017)
 (-9.166188799781988E-017,2.793055707941490E-016)
 (2.626250921631147E-004,3.251195933105662E-004)
 (5.411624799107366E-004,3.197823262138132E-003)
 (-8.627727558480722E-017,2.509108802323741E-015)
 (1.180468416568616E-015,-4.611843344845368E-016)
 (4.450411548155536E-016,-1.660078470550615E-016)
 (2.771093156559834E-016,2.296447934551321E-016)
 (-8.260653888475668E-003,-1.941645494572024E-002)
 (8.609684327629021E-003,3.847351336537172E-002)
 (5.591252099181791E-016,-2.089512486999771E-015)
 (-2.192430322584111E-016,-6.617656666316701E-017)
 (1.413710912878752E-016,4.355758311879074E-016)
 (-1.724197833013446E-016,2.391822242455983E-016)
 (-2.864285334515965E-003,-1.033102170522677E-002)
 (2.038197291719478E-003,1.140881972996346E-002)
 (2.944772641986384E-016,8.347444837250608E-016)
 (-4.603290277077293E-016,9.252837750502329E-016)
 (-1.598290794768055E-016,4.264992849730025E-016)
 (1.330493992193186E-016,1.038804873988843E-016)
 (3.160067321837338E-015,1.140703835400196E-015)
 (1.094386171312819E-015,-9.368298725099954E-016)
 (2.554053689785919E-003,1.029605460347886E-003)
 (7.638426624446547E-004,4.598533832156391E-003)
 (2.740101470051798E-016,7.657222922593629E-017)
 (-9.683739911973525E-016,-1.947843950323263E-017)
 (1.769725562755111E-016,-2.447419357660701E-017)
 (8.620218702684463E-016,-3.615195384712421E-017)
 (3.379845745912339E-004,2.449815480947226E-003)
 (5.363641307627971E-003,2.113652199053272E-003)
 (1.515107890038017E-016,-3.154474310655451E-016)
 (-1.601542298963487E-015,-5.930842223392233E-016)
 (4.066856910350319E-004,2.531102292997029E-003)
 (6.602760378743328E-004,-2.208626305231500E-004)
 (1.784744834946984E-016,1.836551296425258E-016)
 (5.170592853696086E-016,-1.156763960024210E-015)
 (-9.513498409888482E-006,-3.652653326086067E-006)
 (-1.059715918991335E-004,-2.338662313876455E-005)
 (-8.082161669181396E-016,-3.964129881123356E-016)
 (7.426714704041828E-017,1.621438682762988E-017)
 (-7.974369610418438E-004,-1.463800622743550E-003)
 (2.077723410723145E-017,0.000000000000000E+000)
 (2.987098008905399E-015,1.432059046428229E-016)
 (-6.707055925694275E-015,5.542216144630488E-016)
 (2.966724385358275E-016,1.037873721277366E-016)
 (7.448921565725394E-016,3.383793128261342E-016)
 (-2.701719644292433E-017,1.291805840850207E-017)
 (-4.857189961596778E-015,3.277495961928525E-017)
 (-5.438871677362471E-016,-2.406449737812386E-017)
 (-1.635795281899462E-016,5.943783217443353E-016)
 (1.683972719374742E-015,-9.021833584729183E-016)
 (-3.531428081501366E-016,2.403497038747585E-016)
 (-5.772526671684924E-017,1.293577460289087E-015)
 (4.209409309110153E-015,-1.908810372576648E-015)
 (-8.295608022556929E-016,4.674122619579149E-016)
 (-9.020495642965445E-017,6.354208387450619E-016)
 (6.566618176424702E-016,-4.167452147438182E-016)
 (-2.788086091937847E-016,-1.181079625920189E-017)
 (-3.893871891705624E-016,1.428515807550469E-015)
 (3.705987959338539E-015,-1.701894218620394E-015)
 (-2.825733005014053E-016,8.595306977634178E-016)
 (8.725225736485398E-017,-3.622961752510180E-016)
 (-1.071755943045952E-015,4.993383205960701E-016)
 (4.842426466272776E-017,-1.346430773549016E-016)
 (-1.117596596026979E-016,7.184839543117302E-016)
 (2.104813073973862E-015,-1.059157375903446E-015)
 (-3.209583883438114E-016,1.196212208627292E-016)
 (-6.602973283660058E-017,7.337826263412276E-016)
 (2.014714230166849E-015,-9.411451453514182E-016)
 (-2.899550481634065E-016,1.860015867132748E-016)
 (-1.639532691812728E-003,-3.000233046031694E-003)
 (1.092498653976175E-015,-1.530974465099045E-015)
 (-4.016018511549723E-003,-7.349040072213804E-003)
 (1.581760889013613E-015,-7.665206772222028E-016)
 (-1.639532691811481E-003,-3.000233046031199E-003)
 (-9.616021435540523E-003,-1.759666362636803E-002)
 (4.176297557253789E-015,-6.795784532591529E-015)
 (-2.355434587272330E-002,-4.310284705999115E-002)
 (7.340963506168626E-015,-4.303337434516830E-015)
 (-9.616021435534503E-003,-1.759666362636272E-002)
 (-4.157724081835647E-003,-7.608351604635685E-003)
 (1.822848767654572E-015,-3.176661288865589E-015)
 (-1.018430249177085E-002,-1.863657921504154E-002)
 (3.379806984523861E-015,-1.939332745760951E-015)
 (-4.157724081832411E-003,-7.608351604633057E-003)
 (1.547341322379731E-003,2.831529125388189E-003)
 (-1.143045171091728E-015,1.571574077240052E-015)
 (3.790196697750291E-003,6.935801549029744E-003)
 (-1.799743897472508E-015,1.065629092486491E-015)
 (1.547341322378651E-003,2.831529125387304E-003)
 (-1.066013201710107E-003,-1.950731480530130E-003)
 (2.974844307786477E-016,-4.510247821482723E-016)
 (-2.611188403258737E-003,-4.778296752482386E-003)
 (6.380413591650722E-016,-3.947758649638233E-016)
 (-1.066013201709447E-003,-1.950731480529313E-003)
 (-1.822242394956540E-002,4.388265220123757E-003)
 (4.614330463516940E-016,-1.313895720728745E-015)
 (-2.352504816139835E-002,5.665226038759517E-003)
 (2.753795567251707E-017,-4.060351026605360E-016)
 (2.352504816139958E-002,-5.665226038759802E-003)
 (7.036281871419528E-016,2.492816185457799E-016)
 (1.822242394956383E-002,-4.388265220123113E-003)
 (1.982608538292795E-002,-4.774453781665040E-003)
 (-6.120391530256731E-016,1.733529620944358E-015)
 (2.559536616952086E-002,-6.163793327874452E-003)
 (3.243558124746647E-017,4.905518005376972E-016)
 (-2.559536616952221E-002,6.163793327874726E-003)
 (-5.248976218757491E-016,-3.836663347325115E-016)
 (-1.982608538292621E-002,4.774453781664360E-003)
 (2.172086534509393E-003,-5.230748566087069E-004)
 (-1.368576016535019E-016,1.662369573482666E-016)
 (2.804151658225519E-003,-6.752867361549054E-004)
 (-4.029889242863537E-016,3.208937259643894E-016)
 (-2.804151658225501E-003,6.752867361551857E-004)
 (3.845890531902616E-017,1.548690659487848E-016)
 (-2.172086534509261E-003,5.230748566088890E-004)
 (-1.321705441060436E-002,3.182888310746788E-003)
 (2.096416336008336E-016,-3.980238339351038E-016)
 (-1.706314387272915E-002,4.109091140119269E-003)
 (4.601216327436165E-016,-5.993909897660629E-016)
 (1.706314387273026E-002,-4.109091140119777E-003)
 (2.533415797598806E-016,-4.724318503680757E-016)
 (1.321705441060339E-002,-3.182888310746727E-003)
 (-2.068406295086724E-002,-3.785042500300459E-002)
 (-1.771280887356116E-002,-7.355305489547279E-002)
 (-1.563568190583283E-002,-2.861223187887397E-002)
 (-4.686368729986311E-002,-0.194603091422504)
 (2.472218379614614E-002,4.523991083905680E-002)
 (-4.686368729986508E-002,-0.194603091422503)
 (-1.563568190582805E-002,-2.861223187886726E-002)
 (-1.771280887356400E-002,-7.355305489547190E-002)
 (-2.068406295086716E-002,-3.785042500300368E-002)
 (-2.375332127085860E-002,-4.346695847283886E-002)
 (-2.042231369466661E-002,-8.480436790115677E-002)
 (-1.795582311272330E-002,-3.285793210500328E-002)
 (-5.403236323263929E-002,-0.224371267558493)
 (2.839064914963672E-002,5.195295232748635E-002)
 (-5.403236323264068E-002,-0.224371267558491)
 (-1.795582311271781E-002,-3.285793210499583E-002)
 (-2.042231369467020E-002,-8.480436790115632E-002)
 (-2.375332127085916E-002,-4.346695847283746E-002)
 (-1.140874681439632E-002,-2.087722884533487E-002)
 (-1.017582390721351E-002,-4.225546268785955E-002)
 (-8.624201954800631E-003,-1.578170159684136E-002)
 (-2.692269944367441E-002,-0.111797445806046)
 (1.363606058921632E-002,2.495306119956555E-002)
 (-2.692269944367543E-002,-0.111797445806046)
 (-8.624201954797520E-003,-1.578170159683756E-002)
 (-1.017582390721514E-002,-4.225546268785942E-002)
 (-1.140874681439635E-002,-2.087722884533421E-002)
 (2.943370640618765E-002,-7.088130013826242E-003)
 (-6.286097383357571E-003,3.435153871649676E-003)
 (1.316315367080062E-002,-3.169908108855658E-003)
 (-1.088784004930225E-002,5.949861037512827E-003)
 (-2.843566190458480E-002,6.847784163758391E-003)
 (9.852771291977240E-016,-1.117564796481692E-015)
 (2.843566190458359E-002,-6.847784163758144E-003)
 (1.088784004930202E-002,-5.949861037513264E-003)
 (-1.316315367079910E-002,3.169908108855452E-003)
 (6.286097383359052E-003,-3.435153871651754E-003)
 (-2.943370640618802E-002,7.088130013827450E-003)
 (-2.597395358535158E-003,6.254963525334773E-004)
 (-1.734464928165915E-003,9.478303548085965E-004)
 (-1.161590517225435E-003,2.797304727887834E-004)
 (-3.004181379529171E-003,1.641690331483933E-003)
 (2.509322313288776E-003,-6.042868865290208E-004)
 (-1.540957125413830E-016,1.986308270357631E-017)
 (-2.509322313289068E-003,6.042868865283246E-004)
 (3.004181379528967E-003,-1.641690331484058E-003)
 (1.161590517225436E-003,-2.797304727884461E-004)
 (1.734464928165700E-003,-9.478303548085053E-004)
 (2.597395358535066E-003,-6.254963525330762E-004)
 (7.845022412899510E-003,1.435585615803050E-002)
 (-1.727627543724851E-003,-7.174033461859107E-003)
 (1.882075645714194E-003,3.444070115588326E-003)
 (-2.017434328039555E-003,-8.377466213154572E-003)
 (-6.138153810818652E-003,-1.123240298703538E-002)
 (1.275937501283783E-003,5.298374850936459E-003)
 (7.042082242242082E-003,1.288653038855299E-002)
 (1.275937501281858E-003,5.298374850935119E-003)
 (-6.138153810818434E-003,-1.123240298703542E-002)
 (-2.017434328040371E-003,-8.377466213154820E-003)
 (1.882075645710993E-003,3.444070115584897E-003)
 (-1.727627543723704E-003,-7.174033461857858E-003)
 (7.845022412899118E-003,1.435585615802807E-002)
 (-2.815546193240491E-015,1.667536796846067E-015)
 (5.579124882940494E-015,-4.249819763967321E-015)
 (-2.573277234973612E-016,2.271363755597764E-016)
 (-8.754752727133403E-016,2.152517618239545E-016)
 (-9.743906913841562E-018,1.476349532400237E-017)
 (4.417828340754468E-015,-2.876667063881861E-015)
 (5.384984919429863E-016,-3.364600584340139E-016)
 (-1.283833553375246E-015,2.168388375712848E-016)
 (-1.264124287117703E-017,7.707455743606263E-016)
 (-1.381863162326621E-015,1.009011087918942E-015)
 (-2.804178301841009E-015,8.973252457928638E-016)
 (1.071045449833484E-016,1.692588602973984E-015)
 (-3.114802243458019E-015,2.176139210757949E-015)
 (-7.343362574158776E-016,1.869058508018700E-016)
 (-1.305023782757478E-016,5.999215528792692E-016)
 (-8.613023172022980E-016,7.665206772222028E-016)
 (-2.773765501473564E-015,9.061833429872652E-016)
 (-7.178749601296150E-018,1.948781382768312E-015)
 (-3.198363626991873E-015,1.663698288061827E-015)
 (8.125827826330902E-016,-2.344443057451576E-016)
 (-1.476349532400237E-019,-5.711258166090315E-016)
 (9.749812311971162E-016,-6.011695295933764E-016)
 (-1.406518199517705E-015,3.377887730131741E-016)
 (1.031460827996003E-016,1.026062925018164E-015)
 (-1.717732680947675E-015,1.161960899475606E-015)
 (-1.354310789178202E-015,3.985774650097538E-016)
 (7.406199701131562E-017,1.056325783636225E-015)
 (-1.561018178083390E-015,1.157421124663475E-015)
 (1.621141361181147E-003,6.731845885282073E-003)
 (2.132217812169041E-015,7.736071549777240E-017)
 (3.970969135814547E-003,1.648958744599761E-002)
 (9.828427924571474E-016,-7.877801104887662E-016)
 (1.621141361181741E-003,6.731845885282682E-003)
 (9.508154461943173E-003,3.948294209495631E-002)
 (8.795499974227649E-015,1.320705382946942E-015)
 (2.329012682732711E-002,9.671306167650813E-002)
 (6.681662713736990E-015,-3.419077882085708E-015)
 (9.508154461945969E-003,3.948294209495950E-002)
 (4.111085134868364E-003,1.707142400527241E-002)
 (4.130530721749381E-015,7.914709843197669E-016)
 (1.007006086956914E-002,4.181627799562242E-002)
 (3.139752550555583E-015,-1.884855448015382E-015)
 (4.111085134869958E-003,1.707142400527408E-002)
 (-1.529984141274419E-003,-6.353312359188353E-003)
 (-2.137163583102582E-015,-1.122025644624180E-016)
 (-3.747680460672152E-003,-1.556237345653180E-002)
 (-1.625608470125901E-015,5.533358047436087E-016)
 (-1.529984141275043E-003,-6.353312359188976E-003)
 (1.054055281414771E-003,4.377001215910204E-003)
 (6.468625476211637E-016,2.648571061126024E-016)
 (2.581897600152256E-003,1.072141958252278E-002)
 (5.698709195064913E-016,-1.238657257683798E-016)
 (1.054055281415200E-003,4.377001215910501E-003)
 (8.121326519343124E-003,-4.438048686568319E-003)
 (-2.128896025721141E-016,-3.042756386276888E-016)
 (1.048458745284426E-002,-5.729496217579498E-003)
 (1.306209620150446E-016,1.429586088874079E-016)
 (-1.048458745284322E-002,5.729496217579210E-003)
 (1.136936774901422E-015,1.206472837877473E-015)
 (-8.121326519343885E-003,4.438048686570066E-003)
 (-8.836042528742207E-003,4.828618433915252E-003)
 (2.840865587721155E-016,4.800165960907819E-016)
 (-1.140728185340120E-002,6.233719593248992E-003)
 (-1.183083204524493E-016,-4.612064216523540E-016)
 (1.140728185340011E-002,-6.233719593248483E-003)
 (-1.357355760088777E-015,-1.633673029446637E-015)
 (8.836042528743012E-003,-4.828618433917533E-003)
 (-9.680503550917868E-004,5.290089736835720E-004)
 (-7.307930185381171E-017,-1.313951083836211E-017)
 (-1.249747634520263E-003,6.829476483572425E-004)
 (1.324660384936473E-016,2.197823094515077E-016)
 (1.249747634520760E-003,-6.829476483571370E-004)
 (-9.212421082177476E-017,-1.157458033401785E-016)
 (9.680503550921945E-004,-5.290089736840818E-004)
 (5.890545340704205E-003,-3.218997161389956E-003)
 (1.786382934204286E-016,2.226335094859557E-016)
 (7.604661334876889E-003,-4.155707465850567E-003)
 (1.118311702831735E-016,4.351424906942478E-017)
 (-7.604661334875954E-003,4.155707465849980E-003)
 (4.414285101876707E-016,4.488102578496719E-016)
 (-5.890545340704365E-003,3.218997161391034E-003)
 (2.045204108121668E-002,8.492781190770873E-002)
 (-1.791375502927113E-002,-3.278095038040567E-002)
 (1.546028985844998E-002,6.419939134304431E-002)
 (-4.739534085477751E-002,-8.673024244689966E-002)
 (-2.444486461954865E-002,-0.101508150520266)
 (-4.739534085477499E-002,-8.673024244689713E-002)
 (1.546028985845301E-002,6.419939134304774E-002)
 (-1.791375502926725E-002,-3.278095038040162E-002)
 (2.045204108121688E-002,8.492781190770887E-002)
 (2.348687023438860E-002,9.753004551701626E-002)
 (-2.065399831662259E-002,-3.779540877207814E-002)
 (1.775440506155369E-002,7.372578451280537E-002)
 (-5.464534312492124E-002,-9.999725231094626E-002)
 (-2.807217924786103E-002,-0.116570700671626)
 (-5.464534312491939E-002,-9.999725231094286E-002)
 (1.775440506155649E-002,7.372578451280991E-002)
 (-2.065399831661780E-002,-3.779540877207391E-002)
 (2.348687023438870E-002,9.753004551701588E-002)
 (1.128077008310644E-002,4.684379011305807E-002)
 (-1.029126537727773E-002,-1.883231400300511E-002)
 (8.527460639198828E-003,3.541057688767146E-002)
 (-2.722812886444398E-002,-4.982561946382943E-002)
 (-1.348309913864980E-002,-5.598903811278428E-002)
 (-2.722812886444220E-002,-4.982561946382798E-002)
 (8.527460639200639E-003,3.541057688767384E-002)
 (-1.029126537727573E-002,-1.883231400300263E-002)
 (1.128077008310670E-002,4.684379011305815E-002)
 (-1.311794419122200E-002,7.168542583487623E-003)
 (-1.410458392910954E-002,3.396620299899362E-003)
 (-5.866522987322769E-003,3.205869703256812E-003)
 (-2.442985598483800E-002,5.883118933442255E-003)
 (1.267313809403011E-002,-6.925470086562914E-003)
 (-5.821187455039830E-016,7.279145334305240E-016)
 (-1.267313809403164E-002,6.925470086564828E-003)
 (2.442985598483846E-002,-5.883118933442770E-003)
 (5.866522987323301E-003,-3.205869703258246E-003)
 (1.410458392910890E-002,-3.396620299898787E-003)
 (1.311794419121984E-002,-7.168542583485794E-003)
 (1.157600979149233E-003,-6.325924087457981E-004)
 (-3.891747877812753E-003,9.371981414201146E-004)
 (5.176948960398305E-004,-2.829039256014038E-004)
 (-6.740705054620298E-003,1.623274797698345E-003)
 (-1.118348794040724E-003,6.111423281278866E-004)
 (2.074359760499132E-016,-1.320489769594822E-016)
 (1.118348794040720E-003,-6.111423281276212E-004)
 (6.740705054620242E-003,-1.623274797698559E-003)
 (-5.176948960394900E-004,2.829039256009423E-004)
 (3.891747877812873E-003,-9.371981414201255E-004)
 (-1.157600979149336E-003,6.325924087455791E-004)
 (-7.757021483293211E-003,-3.221130149705027E-002)
 (-1.747226926061869E-003,-3.197306152336854E-003)
 (-1.860963608333825E-003,-7.727716107553398E-003)
 (-2.040321475725754E-003,-3.733649195635319E-003)
 (6.069299547187473E-003,2.520297745874253E-002)
 (1.290412604447528E-003,2.361367088451331E-003)
 (-6.963088231638614E-003,-2.891446605672549E-002)
 (1.290412604449405E-003,2.361367088454317E-003)
 (6.069299547187757E-003,2.520297745874354E-002)
 (-2.040321475725265E-003,-3.733649195634091E-003)
 (-1.860963608335693E-003,-7.727716107554641E-003)
 (-1.747226926064775E-003,-3.197306152338707E-003)
 (-7.757021483293563E-003,-3.221130149704919E-002)
 (-3.737009753888099E-017,-9.384969433776753E-017)
 (-2.600312885785692E-016,2.765341081954306E-016)
 (-1.191414072646991E-016,1.733234351037878E-016)
 (5.078642391456814E-017,7.972287474961277E-018)
 (-7.962483591347682E-018,-1.133304436022585E-016)
 (4.325238265242599E-017,5.640203077853192E-017)
 (4.613592288750739E-020,1.746244681292155E-016)
 (3.007139453807732E-017,-1.190306810497691E-016)
 (-7.176918581856553E-017,-1.619911548697847E-016)
 (5.971749155888031E-017,1.414812140880048E-017)
 (-1.727513496599827E-016,3.788958803059432E-016)
 (-5.041733653146808E-017,1.601101067888057E-016)
 (-6.918660734534601E-007,-5.561192529230255E-006)
 (3.302213281372378E-006,-2.797763741162999E-006)
 (-5.346369151973019E-016,2.633392342496035E-016)
 (5.776909584359239E-016,-1.010561254927962E-016)
 (5.979215606220958E-016,6.357161086515419E-016)
 (3.658394141287786E-016,-1.034625752306086E-015)
 (8.140591321654905E-016,6.354208387450619E-016)
 (1.137379679761142E-015,1.520640018372244E-016)
 (2.868847024952429E-016,-1.379740909873796E-016)
 (3.420148235496698E-016,-1.118334770793179E-017)
 (-2.031456956582725E-016,2.205666201405953E-015)
 (-1.001998427640041E-015,2.512746904145203E-015)
 (5.832687915130234E-016,9.601808271348038E-017)
 (-7.268495505293074E-016,3.728428472231022E-016)
 (2.905455879763665E-016,-1.518868398933363E-015)
 (5.899861818854446E-016,-2.673226098317108E-015)
 (-5.732870672078074E-017,-8.118762947756468E-017)
 (-7.528313244020762E-016,4.659400214061468E-017)
 (3.861995468789021E-003,3.244831936511081E-002)
 (1.659477874674613E-002,-1.338973874490563E-003)
 (-9.024443328085957E-017,7.762429038566562E-016)
 (-1.770583723455149E-016,2.315582514627157E-016)
 (1.053707570012359E-015,-7.400386574847735E-016)
 (6.277991842840456E-016,-1.069024696411011E-015)
 (-6.055597591367099E-017,1.141979431273027E-016)
 (-7.222681092118189E-016,5.110620353008218E-017)
 (-1.919254392120308E-017,-1.287376792253006E-016)
 (1.975355674351517E-016,-4.212025215937875E-016)
 (-1.404008405312625E-016,8.562827287921372E-017)
 (6.453123806121434E-016,-2.379432541369461E-015)
 (2.030543729711131E-003,-2.404609593883260E-003)
 (-1.987285300058400E-003,1.101697049510868E-003)
 (-2.055078549101129E-016,2.870023490986060E-016)
 (-2.199760803276353E-016,-4.957581729799994E-016)
 (1.957676388701024E-015,1.171557171436208E-015)
 (3.445116996963417E-015,-6.626963963561562E-016)
 (-2.192467903309600E-016,-3.802990611481390E-016)
 (4.732617202810147E-016,-1.878383731432337E-016)
 (2.038008257632752E-016,6.250679376491052E-016)
 (-8.555445540259371E-017,-1.064448012860571E-016)
 (-1.074782459587372E-016,6.193286288418992E-016)
 (-1.047396175761348E-015,1.070851678957357E-015)
 (2.654100291944065E-002,-5.050260573166967E-002)
 (3.462065641116649E-002,-3.681365430456180E-003)
 (8.883933311218423E-017,-4.152233059875665E-019)
 (-5.022910196608705E-016,-9.094313119585457E-017)
 (2.557037390117210E-016,-4.564872754181531E-016)
 (-6.716260042310332E-016,1.216807284604275E-015)
 (1.538171669069497E-016,3.318415642034564E-016)
 (-7.363444676343154E-017,-1.538820455485102E-016)
 (-7.028776133464766E-016,7.840505978223474E-016)
 (9.194474208174236E-016,-8.094216068667418E-017)
 (1.600067623215376E-015,-7.789220132943648E-016)
 (-4.706602309291954E-016,-1.176945847229469E-015)
 (5.763873687221642E-003,1.830479142351641E-002)
 (1.051213440408286E-002,1.800401618565597E-002)
 (6.491833162259490E-016,-1.461542659010397E-016)
 (7.041504181769474E-017,-9.178648451044924E-017)
 (4.597609074965398E-016,-8.731713600641454E-017)
 (1.238253568358533E-016,-9.887966333057803E-017)
 (3.689397481468191E-016,2.746010130264440E-017)
 (1.257111626838801E-016,-1.485207629594638E-016)
 (7.565936846559502E-017,-3.475096242213112E-016)
