# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.1562932458704442E+01
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     237      4.4392094550664334      2.8762769963619914  0.2519389162027523E-03  0.2519389162027523E-03  0.0000000000000000E+00
     238      4.4393382263334047      2.8764057676289627  0.2513785284177531E-03  0.2513785284177531E-03  0.0000000000000000E+00
     239      4.4403854051766611      2.8774529464722192  0.1321591843756578E-06  0.1321591843756578E-06  0.0000000000000000E+00
     240      4.4419221982288022      2.8789897395243602  0.3245271139531012E-07  0.3245271139531012E-07  0.0000000000000000E+00
     241      4.4478748418452483      2.8849423831408063  0.3529684761060822E-08  0.3529684761060822E-08  0.0000000000000000E+00
     242      4.4570080824462206      2.8940756237417782  0.4382611209239727E-06  0.4382611209239727E-06  0.0000000000000000E+00
     243      4.4570431748351060      2.8941107161306641  0.3840670121741296E-06  0.3840670121741296E-06  0.0000000000000000E+00
     244      4.4928417920444677      2.9299093333400257  0.4234708294295197E-06  0.4234708294295197E-06  0.0000000000000000E+00
     245      4.4934031384853812      2.9304706797809388  0.2325155142572673E-06  0.2325155142572673E-06  0.0000000000000000E+00
     246      4.4990895936155324      2.9361571349110900  0.3813036095961151E-07  0.3813036095961151E-07  0.0000000000000000E+00
     247      4.5221427043710634      2.9592102456666214  0.7452395339499711E-06  0.7452395339499711E-06  0.0000000000000000E+00
     248      4.5575336224801744      2.9946011637757324  0.5933957737171224E-06  0.5933957737171224E-06  0.0000000000000000E+00
     249      4.5577733964158895      2.9948409377114475  0.4516389092290712E-07  0.4516389092290712E-07  0.0000000000000000E+00
     250      4.5578892143003173      2.9949567555958758  0.5985915069707086E-06  0.5985915069707086E-06  0.0000000000000000E+00
     251      4.5591658802058612      2.9962334215014188  0.3984441933726001E-06  0.3984441933726001E-06  0.0000000000000000E+00
     252      4.5826104047558429      3.0196779460514005  0.3298331692379350E-04  0.3298331692379350E-04  0.0000000000000000E+00
     253      4.5828122834779155      3.0198798247734735  0.9669951318784595E-05  0.9669951318784595E-05  0.0000000000000000E+00
     254      4.5838742848034943      3.0209418260990524  0.4367745746964693E-04  0.4367745746964693E-04  0.0000000000000000E+00
     255      4.5842202694832075      3.0212878107787660  0.2987448185442881E-04  0.2987448185442881E-04  0.0000000000000000E+00
     256      4.5856597498920797      3.0227272911876373  0.7093191701207472E-03  0.7093191701207472E-03  0.0000000000000000E+00
     257      4.5858251979943629      3.0228927392899210  0.6205649924844377E-03  0.6205649924844377E-03  0.0000000000000000E+00
     258      4.5905724020349234      3.0276399433304815  0.5152251501193761E-07  0.5152251501193761E-07  0.0000000000000000E+00
     259      4.5906746838647017      3.0277422251602593  0.1094985024536558E-05  0.1094985024536558E-05  0.0000000000000000E+00
     260      4.5920791270141139      3.0291466683096719  0.7294253337771215E-03  0.7294253337771215E-03  0.0000000000000000E+00
     261      4.5923256149447109      3.0293931562402694  0.7207599131916597E-03  0.7207599131916597E-03  0.0000000000000000E+00
     262      4.6022285031457102      3.0392960444412682  0.4200724435847479E-05  0.4200724435847479E-05  0.0000000000000000E+00
     263      4.6022536560269129      3.0393211973224714  0.2890805486274881E-05  0.2890805486274881E-05  0.0000000000000000E+00
     264      4.6060808600999730      3.0431484013955310  0.1306825228495240E-07  0.1306825228495240E-07  0.0000000000000000E+00
     265      4.6081377473020790      3.0452052885976375  0.2653214769637710E-04  0.2653214769637710E-04  0.0000000000000000E+00
     266      4.6081811973024136      3.0452487385979716  0.2525009026172113E-04  0.2525009026172113E-04  0.0000000000000000E+00
     267      4.6538179970649498      3.0908855383605083  0.2668707903229611E-06  0.2668707903229611E-06  0.0000000000000000E+00
     268      4.6569686446130651      3.0940361859086227  0.9329813782003055E-04  0.9329813782003055E-04  0.0000000000000000E+00
     269      4.6570330807809146      3.0941006220764726  0.9289899735668757E-04  0.9289899735668757E-04  0.0000000000000000E+00
     270      4.6629948375003485      3.1000623787959061  0.1956483043589375E-04  0.1956483043589375E-04  0.0000000000000000E+00
     271      4.6630280990950119      3.1000956403905704  0.1923135357354564E-04  0.1923135357354564E-04  0.0000000000000000E+00
     272      4.6690872729585919      3.1061548142541500  0.5434684570928817E-08  0.5434684570928817E-08  0.0000000000000000E+00
     273      4.6816374419761075      3.1187049832716656  0.8874914129146418E-09  0.8874914129146418E-09  0.0000000000000000E+00
     274      4.6876410144823648      3.1247085557779228  0.1005913373149351E-03  0.1005913373149351E-03  0.0000000000000000E+00
     275      4.6876867439066876      3.1247542852022456  0.1009490837350778E-03  0.1009490837350778E-03  0.0000000000000000E+00
     276      4.6954655024166252      3.1325330437121828  0.3283037337100298E-08  0.3283037337100298E-08  0.0000000000000000E+00
     277      4.7018232982036006      3.1388908394991586  0.9243522083923297E-06  0.9243522083923297E-06  0.0000000000000000E+00
     278      4.7018481472266878      3.1389156885222453  0.8149050608477789E-06  0.8149050608477789E-06  0.0000000000000000E+00
     279      4.7073578922937589      3.1444254335893169  0.2000398654838957E-05  0.2000398654838957E-05  0.0000000000000000E+00
     280      4.7073905137184466      3.1444580550140047  0.7451527433113692E-06  0.7451527433113692E-06  0.0000000000000000E+00
     281      4.7102992429366370      3.1473667842321951  0.2396233372669581E-06  0.2396233372669581E-06  0.0000000000000000E+00
     282      4.7113569877936161      3.1484245290891741  0.4283278325570542E-03  0.4283278325570542E-03  0.0000000000000000E+00
     283      4.7113675040944107      3.1484350453899683  0.4257017593543521E-03  0.4257017593543521E-03  0.0000000000000000E+00
     284      4.7235256482666319      3.1605931895621899  0.1259654317808393E-09  0.1259654317808393E-09  0.0000000000000000E+00
     285      4.7600455598185993      3.1971131011141574  0.1283723990623376E-08  0.1283723990623376E-08  0.0000000000000000E+00
     286      4.7681380024299012      3.2052055437254587  0.7170724373580237E-04  0.7170724373580237E-04  0.0000000000000000E+00
     287      4.7682710023319572      3.2053385436275148  0.7090335143560449E-04  0.7090335143560449E-04  0.0000000000000000E+00
     288      4.7703459824238532      3.2074135237194112  0.1641733380067267E-07  0.1641733380067267E-07  0.0000000000000000E+00
     289      4.7828339320924673      3.2199014733880249  0.6505587874597975E-06  0.6505587874597975E-06  0.0000000000000000E+00
     290      4.7944317694453327      3.2314993107408911  0.1905842817749345E-06  0.1905842817749345E-06  0.0000000000000000E+00
     291      4.7944770543464781      3.2315445956420357  0.2904419439394729E-07  0.2904419439394729E-07  0.0000000000000000E+00
     292      4.8000836422012094      3.2371511834967679  0.1495011103375461E-06  0.1495011103375461E-06  0.0000000000000000E+00
     293      4.8002402712258236      3.2373078125213812  0.8301878092558799E-08  0.8301878092558799E-08  0.0000000000000000E+00
     294      4.8073585295281340      3.2444260708236921  0.1713155025148964E-04  0.1713155025148964E-04  0.0000000000000000E+00
     295      4.8075906548144616      3.2446581961100192  0.1590073368960877E-04  0.1590073368960877E-04  0.0000000000000000E+00
     296      4.8115830014090761      3.2486505427046337  0.1953092941790990E-03  0.1953092941790990E-03  0.0000000000000000E+00
     297      4.8119974930742719      3.2490650343698300  0.2552563407401706E-03  0.2552563407401706E-03  0.0000000000000000E+00
     298      4.8130518808196525      3.2501194221152105  0.3915411003357030E-04  0.3915411003357030E-04  0.0000000000000000E+00
     299      4.8137025641681364      3.2507701054636944  0.2593993872342779E-05  0.2593993872342779E-05  0.0000000000000000E+00
     300      4.8137640451323129      3.2508315864278710  0.3730724381816020E-06  0.3730724381816020E-06  0.0000000000000000E+00
     301      4.8152003048135050      3.2522678461090631  0.1868296590860770E-04  0.1868296590860770E-04  0.0000000000000000E+00
     302      4.8287355373456302      3.2658030786411878  0.8796777225488213E-08  0.8796777225488213E-08  0.0000000000000000E+00
     303      4.8340418042605977      3.2711093455561557  0.3926915868793154E-07  0.3926915868793154E-07  0.0000000000000000E+00
     304      4.8341147461888720      3.2711822874844301  0.8879245145008285E-07  0.8879245145008285E-07  0.0000000000000000E+00
     305      4.8391462249558437      3.2762137662514013  0.1349394952951622E-05  0.1349394952951622E-05  0.0000000000000000E+00
     306      4.8391905494185323      3.2762580907140899  0.2385266864397141E-06  0.2385266864397141E-06  0.0000000000000000E+00
     307      4.8467315078309410      3.2837990491264986  0.5553262851447943E-06  0.5553262851447943E-06  0.0000000000000000E+00
     308      4.8479218622422806      3.2849894035378386  0.2176832909494459E-08  0.2176832909494459E-08  0.0000000000000000E+00
     309      4.8676344825894944      3.3047020238850520  0.1490036583085823E-07  0.1490036583085823E-07  0.0000000000000000E+00
     310      4.8788816746699295      3.3159492159654880  0.1302798231349852E-08  0.1302798231349852E-08  0.0000000000000000E+00
     311      4.8789698228832146      3.3160373641787730  0.3048461948296085E-08  0.3048461948296085E-08  0.0000000000000000E+00
     312      4.9106279828854751      3.3476955241810331  0.1714690766762695E-06  0.1714690766762695E-06  0.0000000000000000E+00
     313      4.9106840001378957      3.3477515414334533  0.1254858083392786E-06  0.1254858083392786E-06  0.0000000000000000E+00
     314      4.9203571936237758      3.3574247349193334  0.9165405728090764E-08  0.9165405728090764E-08  0.0000000000000000E+00
     315      4.9203870086028632      3.3574545498984207  0.3846466490686151E-08  0.3846466490686151E-08  0.0000000000000000E+00
     316      4.9341656404275600      3.3712331817231176  0.1956383482808627E-06  0.1956383482808627E-06  0.0000000000000000E+00
     317      4.9363168622073994      3.3733844035029579  0.1652528820746985E-06  0.1652528820746985E-06  0.0000000000000000E+00
     318      4.9363618312599140      3.3734293725554720  0.2171014967251412E-06  0.2171014967251412E-06  0.0000000000000000E+00
     319      4.9406791011416162      3.3777466424371743  0.1263934761698165E-06  0.1263934761698165E-06  0.0000000000000000E+00
     320      4.9437552336336639      3.3808227749292219  0.6023977905223785E-07  0.6023977905223785E-07  0.0000000000000000E+00
     321      4.9905038128292745      3.4275713541248325  0.4304606068586145E-03  0.4304606068586145E-03  0.0000000000000000E+00
     322      4.9905268482685257      3.4275943895640837  0.4271982102542671E-03  0.4271982102542671E-03  0.0000000000000000E+00
     323      4.9973205773316955      3.4343881186272536  0.1007925706807869E-07  0.1007925706807869E-07  0.0000000000000000E+00
     324      5.0246223674396981      3.4616899087352562  0.5186343471695964E-03  0.5186343471695964E-03  0.0000000000000000E+00
     325      5.0246523355489332      3.4617198768444912  0.5193990524078328E-03  0.5193990524078328E-03  0.0000000000000000E+00
     326      5.0413457612951591      3.4784133025907167  0.1609298167405422E-02  0.1609298167405422E-02  0.0000000000000000E+00
     327      5.0414368276364128      3.4785043689319703  0.1670310822594096E-02  0.1670310822594096E-02  0.0000000000000000E+00
     328      5.0452397801638424      3.4823073214594005  0.3834775042309427E-04  0.3834775042309427E-04  0.0000000000000000E+00
     329      5.0502511786141406      3.4873187199096987  0.3073067306346592E-03  0.3073067306346592E-03  0.0000000000000000E+00
     330      5.0502967570554880      3.4873642983510460  0.3261028417850374E-03  0.3261028417850374E-03  0.0000000000000000E+00
     331      5.0527107821035067      3.4897783233990647  0.1143411842387487E-04  0.1143411842387487E-04  0.0000000000000000E+00
     332      5.0527658836412135      3.4898334249367720  0.1088990707831676E-04  0.1088990707831676E-04  0.0000000000000000E+00
     333      5.0528981579839201      3.4899656992794785  0.4148959820571154E-05  0.4148959820571154E-05  0.0000000000000000E+00
     334      5.0554722901168416      3.4925398314123992  0.1103663948572488E-06  0.1103663948572488E-06  0.0000000000000000E+00
     335      5.0560345237547688      3.4931020650503264  0.4839781006099925E-05  0.4839781006099925E-05  0.0000000000000000E+00
     336      5.0592815107736566      3.4963490520692151  0.8124898089825959E-06  0.8124898089825959E-06  0.0000000000000000E+00
     337      5.0595081227723799      3.4965756640679375  0.1196932848893287E-05  0.1196932848893287E-05  0.0000000000000000E+00
     338      5.0672045879737126      3.5042721292692707  0.1177388957497916E-06  0.1177388957497916E-06  0.0000000000000000E+00
     339      5.0673708731983016      3.5044384144938596  0.8989183646135773E-07  0.8989183646135773E-07  0.0000000000000000E+00
     340      5.0799469547742673      3.5170144960698253  0.5222900540022946E-07  0.5222900540022946E-07  0.0000000000000000E+00
     341      5.0824922744198746      3.5195598157154326  0.1602223491922110E-06  0.1602223491922110E-06  0.0000000000000000E+00
     342      5.0826108443544378      3.5196783856499958  0.2721799680247711E-06  0.2721799680247711E-06  0.0000000000000000E+00
     343      5.0827268363941389      3.5197943776896969  0.4929968701125929E-06  0.4929968701125929E-06  0.0000000000000000E+00
     344      5.1147089054672525      3.5517764467628106  0.4778386294963043E-09  0.4778386294963043E-09  0.0000000000000000E+00
     345      5.1263858618622997      3.5634534031578577  0.2159760743622051E-09  0.2159760743622051E-09  0.0000000000000000E+00
     346      5.1444446379847957      3.5815121792803537  0.1620628171920343E-06  0.1620628171920343E-06  0.0000000000000000E+00
     347      5.1460324577245560      3.5830999990201144  0.1089219584916299E-03  0.1089219584916299E-03  0.0000000000000000E+00
     348      5.1462102061018600      3.5832777473974176  0.1097534145030323E-03  0.1097534145030323E-03  0.0000000000000000E+00
     349      5.1596343501508644      3.5967018914464219  0.6878466593020255E-05  0.6878466593020255E-05  0.0000000000000000E+00
     350      5.1598625043438053      3.5969300456393634  0.6990711962731798E-05  0.6990711962731798E-05  0.0000000000000000E+00
     351      5.1621219565862111      3.5991894978817696  0.1503935144789428E-07  0.1503935144789428E-07  0.0000000000000000E+00
     352      5.1624191301105773      3.5994866714061353  0.1200183916732492E-07  0.1200183916732492E-07  0.0000000000000000E+00
     353      5.1690600074854505      3.6061275487810085  0.7774634518825333E-08  0.7774634518825333E-08  0.0000000000000000E+00
     354      5.1827511798063579      3.6198187211019159  0.2672541382506677E-03  0.2672541382506677E-03  0.0000000000000000E+00
     355      5.1828872544427735      3.6199547957383316  0.2672086115562986E-03  0.2672086115562986E-03  0.0000000000000000E+00
     356      5.1962423652895167      3.6333099065850747  0.2885865699571606E-06  0.2885865699571606E-06  0.0000000000000000E+00
     357      5.1964470450867664      3.6335145863823248  0.2936545931723073E-06  0.2936545931723073E-06  0.0000000000000000E+00
     358      5.2010142918283018      3.6380818331238598  0.2635373719396507E-08  0.2635373719396507E-08  0.0000000000000000E+00
     359      5.2128645329291690      3.6499320742247265  0.7876250097248103E-06  0.7876250097248103E-06  0.0000000000000000E+00
     360      5.2129387514670018      3.6500062927625598  0.5563910454099721E-06  0.5563910454099721E-06  0.0000000000000000E+00
     361      5.2150469498965597      3.6521144911921177  0.9050319108586647E-06  0.9050319108586647E-06  0.0000000000000000E+00
     362      5.2150616861750621      3.6521292274706196  0.9831381317547283E-06  0.9831381317547283E-06  0.0000000000000000E+00
     363      5.2203402690276448      3.6574078103232028  0.6113688404678968E-07  0.6113688404678968E-07  0.0000000000000000E+00
     364      5.2257832204893253      3.6628507617848838  0.2683126541042119E-07  0.2683126541042119E-07  0.0000000000000000E+00
     365      5.2343064305458089      3.6713739718413674  0.1651548858576349E-06  0.1651548858576349E-06  0.0000000000000000E+00
     366      5.2343596398515961      3.6714271811471537  0.1658629460828506E-06  0.1658629460828506E-06  0.0000000000000000E+00
     367      5.2520699517738985      3.6891374930694565  0.2099623858523429E-08  0.2099623858523429E-08  0.0000000000000000E+00
     368      5.2901965223973670      3.7272640636929246  0.1313723574067318E-06  0.1313723574067318E-06  0.0000000000000000E+00
     369      5.2902975895064115      3.7273651308019695  0.1599447162472561E-06  0.1599447162472561E-06  0.0000000000000000E+00
     370      5.3015899681829932      3.7386575094785508  0.5432005352314969E-03  0.5432005352314969E-03  0.0000000000000000E+00
     371      5.3016611313450150      3.7387286726405731  0.5329429262836466E-03  0.5329429262836466E-03  0.0000000000000000E+00
     372      5.3104541411028396      3.7475216823983977  0.4069333894062905E-06  0.4069333894062905E-06  0.0000000000000000E+00
     373      5.3177565799731106      3.7548241212686686  0.5153056988583735E-03  0.5153056988583735E-03  0.0000000000000000E+00
     374      5.3177938840066492      3.7548614253022077  0.5063310847023597E-03  0.5063310847023597E-03  0.0000000000000000E+00
     375      5.3290401078074323      3.7661076491029903  0.9703045164499338E-07  0.9703045164499338E-07  0.0000000000000000E+00
     376      5.3299073466608107      3.7669748879563691  0.1096780556999397E-03  0.1096780556999397E-03  0.0000000000000000E+00
     377      5.3299922269937499      3.7670597682893074  0.1094400432636202E-03  0.1094400432636202E-03  0.0000000000000000E+00
     378      5.3424971098295595      3.7795646511251171  0.9174495120643549E-09  0.9174495120643549E-09  0.0000000000000000E+00
     379      5.3633988896419176      3.8004664309374752  0.4215288348832198E-04  0.4215288348832198E-04  0.0000000000000000E+00
     380      5.3634471470538667      3.8005146883494247  0.4180645469576600E-04  0.4180645469576600E-04  0.0000000000000000E+00
     381      5.3685409290157509      3.8056084703113089  0.2515465471163399E-05  0.2515465471163399E-05  0.0000000000000000E+00
     382      5.3685493240208801      3.8056168653164377  0.2444965734380550E-05  0.2444965734380550E-05  0.0000000000000000E+00
     383      5.3835326979227842      3.8206002392183418  0.2634586273658315E-09  0.2634586273658315E-09  0.0000000000000000E+00
     384      5.4059357978492892      3.8430033391448473  0.1862811362734670E-08  0.1862811362734670E-08  0.0000000000000000E+00
     385      5.4153056171158909      3.8523731584114489  0.9606377615687208E-09  0.9606377615687208E-09  0.0000000000000000E+00
     386      5.4153311013308203      3.8523986426263779  0.2237064391015116E-08  0.2237064391015116E-08  0.0000000000000000E+00
     387      5.4173461567659631      3.8544136980615211  0.7556959304837044E-07  0.7556959304837044E-07  0.0000000000000000E+00
     388      5.4173823127142740      3.8544498540098320  0.5583590516499370E-07  0.5583590516499370E-07  0.0000000000000000E+00
     389      5.4177620298237166      3.8548295711192750  0.3381193975707355E-06  0.3381193975707355E-06  0.0000000000000000E+00
     390      5.4219796308703083      3.8590471721658663  0.3617821453229711E-06  0.3617821453229711E-06  0.0000000000000000E+00
     391      5.4220433298125572      3.8591108711081148  0.2277710693362887E-06  0.2277710693362887E-06  0.0000000000000000E+00
     392      5.4305202634459864      3.8675878047415444  0.2954403025102635E-06  0.2954403025102635E-06  0.0000000000000000E+00
     393      5.4305887082231381      3.8676562495186957  0.3586231251580465E-06  0.3586231251580465E-06  0.0000000000000000E+00
     394      5.4333535544627809      3.8704210957583385  0.1579655480577842E-04  0.1579655480577842E-04  0.0000000000000000E+00
     395      5.4334050811650778      3.8704726224606354  0.1490085197326408E-04  0.1490085197326408E-04  0.0000000000000000E+00
     396      5.4370585177577979      3.8741260590533555  0.9754605564771084E-04  0.9754605564771084E-04  0.0000000000000000E+00
     397      5.4371060906426356      3.8741736319381932  0.9638070331224730E-04  0.9638070331224730E-04  0.0000000000000000E+00
     398      5.4420232621102755      3.8790908034058331  0.1424964930892815E-07  0.1424964930892815E-07  0.0000000000000000E+00
     399      5.4432746041022178      3.8803421453977758  0.5945772985493737E-07  0.5945772985493737E-07  0.0000000000000000E+00
     400      5.4470817984799034      3.8841493397754614  0.2094570174819589E-05  0.2094570174819589E-05  0.0000000000000000E+00
     401      5.4489488095321770      3.8860163508277346  0.2951083994184979E-04  0.2951083994184979E-04  0.0000000000000000E+00
     402      5.4490574826750029      3.8861250239705614  0.2750107721574760E-04  0.2750107721574760E-04  0.0000000000000000E+00
     403      5.4600820954188798      3.8971496367144383  0.2292309298339301E-06  0.2292309298339301E-06  0.0000000000000000E+00
     404      5.4606738884810424      3.8977414297766009  0.2427485911425755E-06  0.2427485911425755E-06  0.0000000000000000E+00
     405      5.4608083724869481      3.8978759137825061  0.2532284592413122E-06  0.2532284592413122E-06  0.0000000000000000E+00
     406      5.4611598005337143      3.8982273418292723  0.2294433427817666E-06  0.2294433427817666E-06  0.0000000000000000E+00
     407      5.4980860933614313      3.9351536346569893  0.5899737740524065E-07  0.5899737740524065E-07  0.0000000000000000E+00
     408      5.4981252458180476      3.9351927871136057  0.8061564574857471E-07  0.8061564574857471E-07  0.0000000000000000E+00
     409      5.5066531550367017      3.9437206963322597  0.2234708317082457E-07  0.2234708317082457E-07  0.0000000000000000E+00
     410      5.5066815955148289      3.9437491368103870  0.3400555773225566E-07  0.3400555773225566E-07  0.0000000000000000E+00
     411      5.5149093983866386      3.9519769396821967  0.9566830536990600E-08  0.9566830536990600E-08  0.0000000000000000E+00
     412      5.5187957712880165      3.9558633125835745  0.6775106365102377E-08  0.6775106365102377E-08  0.0000000000000000E+00
     413      5.5214847100425537      3.9585522513381117  0.3518201274794912E-08  0.3518201274794912E-08  0.0000000000000000E+00
     414      5.5215082345741164      3.9585757758696740  0.2879904542259230E-08  0.2879904542259230E-08  0.0000000000000000E+00
     415      5.5274302345943065      3.9644977758898645  0.2708622497266484E-07  0.2708622497266484E-07  0.0000000000000000E+00
     416      5.5274835149127917      3.9645510562083501  0.1865726114935276E-06  0.1865726114935276E-06  0.0000000000000000E+00
     417      5.5355534637187782      3.9726210050143367  0.2952145576623693E-07  0.2952145576623693E-07  0.0000000000000000E+00
     418      5.5390924772937673      3.9761600185893258  0.1304261571518627E-07  0.1304261571518627E-07  0.0000000000000000E+00
     419      5.6476388166485467      4.0847063579441052  0.2141365155456512E-06  0.2141365155456512E-06  0.0000000000000000E+00
     420      5.6744444172914994      4.1115119585870570  0.4167695098058369E-09  0.4167695098058369E-09  0.0000000000000000E+00
     421      5.7281651595218976      4.1652327008174561  0.4574692004294877E-07  0.4574692004294877E-07  0.0000000000000000E+00
     422      5.7282496075354468      4.1653171488310052  0.5974287574881267E-07  0.5974287574881267E-07  0.0000000000000000E+00
     423      5.7291141730945405      4.1661817143900981  0.2928025333565887E-07  0.2928025333565887E-07  0.0000000000000000E+00
     424      5.7408778979175823      4.1779454392131399  0.1005601137878862E-06  0.1005601137878862E-06  0.0000000000000000E+00
     425      5.7409121374497083      4.1779796787452668  0.5462874436319292E-07  0.5462874436319292E-07  0.0000000000000000E+00
     426      5.7514879390756670      4.1885554803712246  0.5274726715414443E-06  0.5274726715414443E-06  0.0000000000000000E+00
     427      5.7515227569484830      4.1885902982440406  0.4150158575405832E-06  0.4150158575405832E-06  0.0000000000000000E+00
     428      5.7562014227975435      4.1932689640931011  0.3782955271788931E-07  0.3782955271788931E-07  0.0000000000000000E+00
     429      5.7751756761676551      4.2122432174632136  0.1093660741302318E-06  0.1093660741302318E-06  0.0000000000000000E+00
     430      5.7751885156152687      4.2122560569108263  0.1289695272478813E-06  0.1289695272478813E-06  0.0000000000000000E+00
     431      5.7785847125694323      4.2156522538649908  0.2690601315363492E-08  0.2690601315363492E-08  0.0000000000000000E+00
     432      5.8156204314260052      4.2526879727215627  0.8787531759635092E-06  0.8787531759635092E-06  0.0000000000000000E+00
     433      5.8871777358352047      4.3242452771307622  0.4940816039059420E-09  0.4940816039059420E-09  0.0000000000000000E+00
     434      5.8963705334912202      4.3334380747867778  0.6616008132199023E-03  0.6616008132199023E-03  0.0000000000000000E+00
     435      5.8966153162890524      4.3336828575846109  0.6928407079939416E-03  0.6928407079939416E-03  0.0000000000000000E+00
     436      5.9021236972392019      4.3391912385347604  0.4246369717752242E-04  0.4246369717752242E-04  0.0000000000000000E+00
     437      5.9026855552905806      4.3397530965861382  0.6506182410849461E-04  0.6506182410849461E-04  0.0000000000000000E+00
     438      5.9126111003150426      4.3496786416106001  0.2719455371416860E-04  0.2719455371416860E-04  0.0000000000000000E+00
     439      5.9130375267848327      4.3501050680803912  0.2979596414393347E-05  0.2979596414393347E-05  0.0000000000000000E+00
     440      5.9133754008677615      4.3504429421633191  0.1128817333645372E-03  0.1128817333645372E-03  0.0000000000000000E+00
     441      5.9142857702175338      4.3513533115130913  0.2432929867715937E-03  0.2432929867715937E-03  0.0000000000000000E+00
     442      5.9148474031331819      4.3519149444287404  0.4850970732387449E-03  0.4850970732387449E-03  0.0000000000000000E+00
     443      5.9163053115152175      4.3533728528107751  0.2912485644418162E-04  0.2912485644418162E-04  0.0000000000000000E+00
     444      5.9175221070464854      4.3545896483420430  0.2048762770848558E-03  0.2048762770848558E-03  0.0000000000000000E+00
     445      5.9197420723125669      4.3568096136081245  0.5864088141132828E-04  0.5864088141132828E-04  0.0000000000000000E+00
     446      5.9256531338828742      4.3627206751784318  0.5105676278236258E-05  0.5105676278236258E-05  0.0000000000000000E+00
     447      5.9257434817794428      4.3628110230750003  0.1036246976442342E-04  0.1036246976442342E-04  0.0000000000000000E+00
     448      5.9262043825028883      4.3632719237984459  0.1076515871321516E-06  0.1076515871321516E-06  0.0000000000000000E+00
     449      5.9294035314024347      4.3664710726979923  0.3906913681777588E-05  0.3906913681777588E-05  0.0000000000000000E+00
     450      5.9295395470184538      4.3666070883140113  0.3754233912687034E-05  0.3754233912687034E-05  0.0000000000000000E+00
     451      5.9534259680424650      4.3904935093380235  0.4175961567919779E-05  0.4175961567919779E-05  0.0000000000000000E+00
     452      5.9539617975172732      4.3910293388128308  0.2872897767288516E-04  0.2872897767288516E-04  0.0000000000000000E+00
     453      5.9543750339461852      4.3914425752417428  0.3677624375358181E-04  0.3677624375358181E-04  0.0000000000000000E+00
     454      5.9547881000877112      4.3918556413832697  0.8236888046128171E-06  0.8236888046128171E-06  0.0000000000000000E+00
     455      5.9616436924711369      4.3987112337666954  0.2828805028076442E-05  0.2828805028076442E-05  0.0000000000000000E+00
     456      5.9739353603441101      4.4110029016396686  0.2465453394107376E-06  0.2465453394107376E-06  0.0000000000000000E+00
     457      5.9763004584503907      4.4133679997459483  0.7926761706038527E-06  0.7926761706038527E-06  0.0000000000000000E+00
     458      5.9766402225175828      4.4137077638131403  0.6465225889258833E-06  0.6465225889258833E-06  0.0000000000000000E+00
     459      5.9888940984859351      4.4259616397814936  0.4066927370921167E-07  0.4066927370921167E-07  0.0000000000000000E+00
     460      6.0114824023647149      4.4485499436602733  0.7887366105560195E-08  0.7887366105560195E-08  0.0000000000000000E+00
     461      6.0114888761750436      4.4485564174706012  0.1373397678809301E-06  0.1373397678809301E-06  0.0000000000000000E+00
     462      6.0118247122143798      4.4488922535099373  0.2830227887649536E-06  0.2830227887649536E-06  0.0000000000000000E+00
     463      6.0192529264451826      4.4563204677407411  0.2539240604040834E-07  0.2539240604040834E-07  0.0000000000000000E+00
     464      6.0467567358180148      4.4838242771135732  0.2453878210633489E-07  0.2453878210633489E-07  0.0000000000000000E+00
     465      6.0467700719518387      4.4838376132473972  0.5681184768824205E-08  0.5681184768824205E-08  0.0000000000000000E+00
     466      6.0508247006569151      4.4878922419524736  0.4060324863238450E-08  0.4060324863238450E-08  0.0000000000000000E+00
     467      6.0508416608633873      4.4879092021589448  0.7119853455194776E-08  0.7119853455194776E-08  0.0000000000000000E+00
     468      6.0515123708938274      4.4885799121893850  0.6082348929067292E-07  0.6082348929067292E-07  0.0000000000000000E+00
     469      6.0516287625631975      4.4886963038587560  0.4015549844680289E-09  0.4015549844680289E-09  0.0000000000000000E+00
     470      6.0559420309243119      4.4930095722198695  0.4306699097714068E-07  0.4306699097714068E-07  0.0000000000000000E+00
     471      6.0559503938893666      4.4930179351849251  0.2057916199108628E-08  0.2057916199108628E-08  0.0000000000000000E+00
     472      6.1859122433071896      4.6229797846027472  0.5580064640346115E-07  0.5580064640346115E-07  0.0000000000000000E+00
     473      6.3479770796776664      4.7850446209732249  0.9841875202200586E-04  0.9841875202200586E-04  0.0000000000000000E+00
     474      6.3479836608828224      4.7850512021783809  0.9164204806066279E-04  0.9164204806066279E-04  0.0000000000000000E+00
     475      6.3481100923347507      4.7851776336303091  0.4628972058626803E-05  0.4628972058626803E-05  0.0000000000000000E+00
     476      6.3746876275807534      4.8117551688763109  0.4585998670215234E-05  0.4585998670215234E-05  0.0000000000000000E+00
     477      6.3753178564785058      4.8123853977740634  0.2646312214177200E-04  0.2646312214177200E-04  0.0000000000000000E+00
