# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     237      3.5963464550934461      3.5963464542536201  0.1079978002995114E-06  0.1079978002995114E-06  0.0000000000000000E+00
     238      3.5964622665024168      3.5964622656625909  0.9221357419095170E-07  0.9221357419095170E-07  0.0000000000000000E+00
     239      3.6005352892139224      3.6005352883740964  0.6309894150880113E-10  0.6309894150880113E-10  0.0000000000000000E+00
     240      3.6007880412917519      3.6007880404519259  0.2329397055783600E-08  0.2329397055783600E-08  0.0000000000000000E+00
     241      3.6097105390942272      3.6097105382544012  0.2939179321156444E-03  0.2939179321156444E-03  0.0000000000000000E+00
     242      3.6211453820385771      3.6211453811987511  0.7364128659234763E-10  0.7364128659234763E-10  0.0000000000000000E+00
     243      3.6214338904862737      3.6214338896464477  0.4710857024324075E-07  0.4710857024324075E-07  0.0000000000000000E+00
     244      3.6236689667971316      3.6236689659573056  0.1088094545894117E-06  0.1088094545894117E-06  0.0000000000000000E+00
     245      3.6379411191230844      3.6379411182832584  0.3012257494001569E-03  0.3012257494001569E-03  0.0000000000000000E+00
     246      3.8604478860785538      3.8604478852387278  0.1951764545148684E-08  0.1951764545148684E-08  0.0000000000000000E+00
     247      3.8611331031449474      3.8611331023051219  0.1881309896780767E-06  0.1881309896780767E-06  0.0000000000000000E+00
     248      3.8617198934626842      3.8617198926228582  0.3880617433631166E-07  0.3880617433631166E-07  0.0000000000000000E+00
     249      3.8821256683389986      3.8821256674991726  0.4554244052684072E-04  0.4554244052684072E-04  0.0000000000000000E+00
     250      3.8826417185810902      3.8826417177412647  0.5853371150792306E-06  0.5853371150792306E-06  0.0000000000000000E+00
     251      3.8831994565374610      3.8831994556976355  0.2567246261015919E-04  0.2567246261015919E-04  0.0000000000000000E+00
     252      3.8837895608225441      3.8837895599827186  0.9885951119236436E-07  0.9885951119236436E-07  0.0000000000000000E+00
     253      3.8857286857780884      3.8857286849382624  0.4580331327607173E-06  0.4580331327607173E-06  0.0000000000000000E+00
     254      3.8863741757618429      3.8863741749220169  0.6057040464280816E-06  0.6057040464280816E-06  0.0000000000000000E+00
     255      3.8865078855766924      3.8865078847368664  0.1172172401094818E-05  0.1172172401094818E-05  0.0000000000000000E+00
     256      3.8872893770355099      3.8872893761956839  0.1197895246992283E-05  0.1197895246992283E-05  0.0000000000000000E+00
     257      3.9511220937132605      3.9511220928734350  0.1516909260647240E-04  0.1516909260647240E-04  0.0000000000000000E+00
     258      3.9519743969791561      3.9519743961393305  0.1485741864975371E-09  0.1485741864975371E-09  0.0000000000000000E+00
     259      3.9522597011290492      3.9522597002892237  0.7368213584774009E-06  0.7368213584774009E-06  0.0000000000000000E+00
     260      3.9524481048580751      3.9524481040182491  0.2926804315935405E-09  0.2926804315935405E-09  0.0000000000000000E+00
     261      3.9565675410587109      3.9565675402188849  0.3708209111505667E-07  0.3708209111505667E-07  0.0000000000000000E+00
     262      3.9565945185875755      3.9565945177477495  0.7070202380376126E-09  0.7070202380376126E-09  0.0000000000000000E+00
     263      3.9568039131684443      3.9568039123286183  0.1310624881696613E-06  0.1310624881696613E-06  0.0000000000000000E+00
     264      3.9568357359223056      3.9568357350824801  0.4803809617828446E-08  0.4803809617828446E-08  0.0000000000000000E+00
     265      3.9606414672717283      3.9606414664319023  0.8651738040913397E-05  0.8651738040913397E-05  0.0000000000000000E+00
     266      3.9610314533002247      3.9610314524603991  0.7715690962017392E-08  0.7715690962017392E-08  0.0000000000000000E+00
     267      3.9613130201538840      3.9613130193140580  0.9837886973851410E-06  0.9837886973851410E-06  0.0000000000000000E+00
     268      3.9614370008586435      3.9614370000188179  0.1408704704890912E-07  0.1408704704890912E-07  0.0000000000000000E+00
     269      4.5143184711718947      4.5143184703320687  0.2812567199940811E-02  0.2812567199940811E-02  0.0000000000000000E+00
     270      4.5164602399823277      4.5164602391425017  0.2446144207558164E-08  0.2446144207558164E-08  0.0000000000000000E+00
     271      4.5164635081261206      4.5164635072862946  0.8203714382277713E-08  0.8203714382277713E-08  0.0000000000000000E+00
     272      4.5164668839568787      4.5164668831170527  0.1627588464850110E-08  0.1627588464850110E-08  0.0000000000000000E+00
     273      4.5170419763580485      4.5170419755182234  0.3384481851846291E-06  0.3384481851846291E-06  0.0000000000000000E+00
     274      4.5170426752902957      4.5170426744504697  0.9570904109392869E-07  0.9570904109392869E-07  0.0000000000000000E+00
     275      4.5170511315006801      4.5170511306608541  0.6019903244719833E-07  0.6019903244719833E-07  0.0000000000000000E+00
     276      4.5170515094864312      4.5170515086466052  0.6113996357484479E-07  0.6113996357484479E-07  0.0000000000000000E+00
     277      4.5171553878525064      4.5171553870126804  0.1972536523035703E-05  0.1972536523035703E-05  0.0000000000000000E+00
     278      4.5171566334379696      4.5171566325981436  0.1541420022707447E-05  0.1541420022707447E-05  0.0000000000000000E+00
     279      4.5171644045928767      4.5171644037530507  0.1634495701039728E-05  0.1634495701039728E-05  0.0000000000000000E+00
     280      4.5171656288420099      4.5171656280021839  0.8242086262361887E-06  0.8242086262361887E-06  0.0000000000000000E+00
     281      4.5331151700940966      4.5331151692542706  0.1740376893002651E-01  0.1740376893002651E-01  0.0000000000000000E+00
     282      4.6380593768528753      4.6380593760130493  0.2341199557410007E-08  0.2341199557410007E-08  0.0000000000000000E+00
     283      4.6385993082209476      4.6385993073811216  0.4361496871604403E-06  0.4361496871604403E-06  0.0000000000000000E+00
     284      4.6393754667820772      4.6393754659422521  0.4774841328437605E-09  0.4774841328437605E-09  0.0000000000000000E+00
     285      4.6603082212056277      4.6603082203658017  0.6290056562856355E-07  0.6290056562856355E-07  0.0000000000000000E+00
     286      4.6605333079500335      4.6605333071102075  0.3266563731926501E-06  0.3266563731926501E-06  0.0000000000000000E+00
     287      4.6611729809812470      4.6611729801414210  0.4424565349789843E-07  0.4424565349789843E-07  0.0000000000000000E+00
     288      4.6613969271357689      4.6613969262959429  0.5109763647541806E-06  0.5109763647541806E-06  0.0000000000000000E+00
     289      4.6753112760590723      4.6753112752192463  0.2457538169232917E-04  0.2457538169232917E-04  0.0000000000000000E+00
     290      4.6754589497824464      4.6754589489426204  0.1424602918058090E-05  0.1424602918058090E-05  0.0000000000000000E+00
     291      4.6766678550601588      4.6766678542203328  0.1429331078628162E-04  0.1429331078628162E-04  0.0000000000000000E+00
     292      4.6768976917403924      4.6768976909005664  0.2207391428941071E-05  0.2207391428941071E-05  0.0000000000000000E+00
     293      4.7239788322089256      4.7239788313690996  0.1497176014372866E-04  0.1497176014372866E-04  0.0000000000000000E+00
     294      4.7501576996061869      4.7501576987663610  0.8741267625043050E-10  0.8741267625043050E-10  0.0000000000000000E+00
     295      4.7508909309439407      4.7508909301041147  0.4261145650519426E-07  0.4261145650519426E-07  0.0000000000000000E+00
     296      4.7515572949711267      4.7515572941313007  0.2876719985924822E-08  0.2876719985924822E-08  0.0000000000000000E+00
     297      4.7564881421690099      4.7564881413291840  0.6077566746389060E-07  0.6077566746389060E-07  0.0000000000000000E+00
     298      4.7565304952585326      4.7565304944187066  0.6602572006354238E-08  0.6602572006354238E-08  0.0000000000000000E+00
     299      4.7574907945810345      4.7574907937412085  0.9929001505666495E-07  0.9929001505666495E-07  0.0000000000000000E+00
     300      4.7575519428677948      4.7575519420279697  0.2062553437141387E-07  0.2062553437141387E-07  0.0000000000000000E+00
     301      4.7662384989048912      4.7662384980650652  0.7058089242070460E-05  0.7058089242070460E-05  0.0000000000000000E+00
     302      4.7663358533004496      4.7663358524606236  0.3357999467347553E-06  0.3357999467347553E-06  0.0000000000000000E+00
     303      4.7676835357667038      4.7676835349268778  0.6438239110712525E-05  0.6438239110712525E-05  0.0000000000000000E+00
     304      4.7678783889263254      4.7678783880864994  0.5433034966820529E-06  0.5433034966820529E-06  0.0000000000000000E+00
     305      5.1581085975109389      5.1581085966711129  0.3862088728271371E-05  0.3862088728271371E-05  0.0000000000000000E+00
     306      5.1581088975334888      5.1581088966936637  0.1512353592815744E-06  0.1512353592815744E-06  0.0000000000000000E+00
     307      5.1581110947237567      5.1581110938839316  0.2333667914744636E-05  0.2333667914744636E-05  0.0000000000000000E+00
     308      5.1581113567098438      5.1581113558700187  0.5686461326872325E-07  0.5686461326872325E-07  0.0000000000000000E+00
     309      5.1586457477939627      5.1586457469541367  0.4544393774720674E-02  0.4544393774720674E-02  0.0000000000000000E+00
     310      5.1617772569710674      5.1617772561312414  0.1469781011351790E-10  0.1469781011351790E-10  0.0000000000000000E+00
     311      5.1617795340876329      5.1617795332478078  0.6702511127231744E-09  0.6702511127231744E-09  0.0000000000000000E+00
     312      5.1617797249023933      5.1617797240625674  0.5097080218003847E-09  0.5097080218003847E-09  0.0000000000000000E+00
     313      5.3521424407986311      5.3521424399588051  0.4217024203488837E-05  0.4217024203488837E-05  0.0000000000000000E+00
     314      5.3530812869309852      5.3530812860911592  0.1071619599718686E-05  0.1071619599718686E-05  0.0000000000000000E+00
     315      5.3541390492988796      5.3541390484590536  0.3666278200806809E-05  0.3666278200806809E-05  0.0000000000000000E+00
     316      5.3739885490734478      5.3739885482336218  0.5899790033077168E-05  0.5899790033077168E-05  0.0000000000000000E+00
     317      5.3741378226253875      5.3741378217855615  0.5487934851475805E-05  0.5487934851475805E-05  0.0000000000000000E+00
     318      5.3753671931422451      5.3753671923024191  0.5596318268158237E-05  0.5596318268158237E-05  0.0000000000000000E+00
     319      5.3755390067988476      5.3755390059590216  0.4246150193103699E-05  0.4246150193103699E-05  0.0000000000000000E+00
     320      5.3805082892498284      5.3805082884100033  0.1542216372881559E-05  0.1542216372881559E-05  0.0000000000000000E+00
     321      5.3875595176480156      5.3875595168081896  0.1316440487742079E-05  0.1316440487742079E-05  0.0000000000000000E+00
     322      5.3885504749714928      5.3885504741316668  0.1802649263641698E-06  0.1802649263641698E-06  0.0000000000000000E+00
     323      5.3895048987186334      5.3895048978788074  0.2532537586574606E-05  0.2532537586574606E-05  0.0000000000000000E+00
     324      5.4242043315209392      5.4242043306811132  0.2775726411324764E-04  0.2775726411324764E-04  0.0000000000000000E+00
     325      5.4926752801775232      5.4926752793376972  0.8142263102217440E-01  0.8142263102217440E-01  0.0000000000000000E+00
     326      5.5033774737656840      5.5033774729258580  0.3361808802264881E-07  0.3361808802264881E-07  0.0000000000000000E+00
     327      5.5033775933145312      5.5033775924747061  0.2015274257779333E-07  0.2015274257779333E-07  0.0000000000000000E+00
     328      5.5033849846428282      5.5033849838030022  0.6879602307642548E-08  0.6879602307642548E-08  0.0000000000000000E+00
     329      5.5033853788630944      5.5033853780232684  0.1072998773931836E-06  0.1072998773931836E-06  0.0000000000000000E+00
     330      5.8102601465782868      5.8102601457384617  0.2944468935230698E-08  0.2944468935230698E-08  0.0000000000000000E+00
     331      5.8103581374875999      5.8103581366477739  0.6046798639850488E-09  0.6046798639850488E-09  0.0000000000000000E+00
     332      5.8106584488613908      5.8106584480215648  0.1329296178592282E-08  0.1329296178592282E-08  0.0000000000000000E+00
     333      5.8153073265442332      5.8153073257044072  0.3380123573819916E-07  0.3380123573819916E-07  0.0000000000000000E+00
     334      5.8153584597505610      5.8153584589107350  0.2311572261463565E-06  0.2311572261463565E-06  0.0000000000000000E+00
     335      5.8159226578628456      5.8159226570230205  0.5006111153945253E-07  0.5006111153945253E-07  0.0000000000000000E+00
     336      5.8159700096870814      5.8159700088472555  0.1995166164332962E-06  0.1995166164332962E-06  0.0000000000000000E+00
     337      5.8292893070739868      5.8292893062341609  0.3564666434533325E-07  0.3564666434533325E-07  0.0000000000000000E+00
     338      5.8298742746464285      5.8298742738066034  0.1506732078512349E-06  0.1506732078512349E-06  0.0000000000000000E+00
     339      5.8299469073177370      5.8299469064779119  0.4329456514933880E-07  0.4329456514933880E-07  0.0000000000000000E+00
     340      5.8300189891207550      5.8300189882809290  0.8226987489156025E-07  0.8226987489156025E-07  0.0000000000000000E+00
     341      5.8766887912767727      5.8766887904369467  0.3688050330577502E-06  0.3688050330577502E-06  0.0000000000000000E+00
     342      5.9010321802394099      5.9010321793995839  0.1553376295185730E-11  0.1553376295185730E-11  0.0000000000000000E+00
     343      5.9010322283415046      5.9010322275016787  0.2340092832662300E-10  0.2340092832662300E-10  0.0000000000000000E+00
     344      5.9010383460239781      5.9010383451841522  0.1512146338286291E-12  0.1512146338286291E-12  0.0000000000000000E+00
     345      5.9308486586163323      5.9308486577765063  0.1343690896556828E-09  0.1343690896556828E-09  0.0000000000000000E+00
     346      5.9308487288484200      5.9308487280085949  0.1649420219161948E-09  0.1649420219161948E-09  0.0000000000000000E+00
     347      5.9308511347227473      5.9308511338829213  0.2385230579371198E-09  0.2385230579371198E-09  0.0000000000000000E+00
     348      5.9308511811670348      5.9308511803272088  0.3673618496107107E-10  0.3673618496107107E-10  0.0000000000000000E+00
     349      5.9322708190280888      5.9322708181882637  0.9990718745437297E-11  0.9990718745437297E-11  0.0000000000000000E+00
     350      5.9322755244637122      5.9322755236238862  0.8303381198392237E-11  0.8303381198392237E-11  0.0000000000000000E+00
     351      5.9322805421816174      5.9322805413417914  0.6721040822625041E-11  0.6721040822625041E-11  0.0000000000000000E+00
     352      5.9330034587365912      5.9330034578967652  0.9283501404809996E-09  0.9283501404809996E-09  0.0000000000000000E+00
     353      5.9330101850680634      5.9330101842282374  0.2076611066742336E-09  0.2076611066742336E-09  0.0000000000000000E+00
     354      5.9330240924689059      5.9330240916290800  0.3239750665723871E-09  0.3239750665723871E-09  0.0000000000000000E+00
     355      5.9330271389138511      5.9330271380740252  0.1638626708835778E-09  0.1638626708835778E-09  0.0000000000000000E+00
     356      5.9331356999493767      5.9331356991095507  0.1361770290721238E-09  0.1361770290721238E-09  0.0000000000000000E+00
     357      5.9331438032447865      5.9331438024049605  0.1041543139158668E-09  0.1041543139158668E-09  0.0000000000000000E+00
     358      5.9331556208666800      5.9331556200268540  0.5508708180480876E-10  0.5508708180480876E-10  0.0000000000000000E+00
     359      5.9331598046921199      5.9331598038522939  0.7488355912639892E-10  0.7488355912639892E-10  0.0000000000000000E+00
     360      5.9340135327588284      5.9340135319190024  0.2710234786670511E-08  0.2710234786670511E-08  0.0000000000000000E+00
     361      5.9477338373673732      5.9477338365275472  0.4584048134527260E-05  0.4584048134527260E-05  0.0000000000000000E+00
     362      5.9513935054591984      5.9513935046193724  0.6308398854384142E-11  0.6308398854384142E-11  0.0000000000000000E+00
     363      5.9513939982592987      5.9513939974194727  0.3038841548955246E-10  0.3038841548955246E-10  0.0000000000000000E+00
     364      5.9514015450423798      5.9514015442025539  0.1254002649335888E-12  0.1254002649335888E-12  0.0000000000000000E+00
     365      6.0368873076234779      6.0368873067836519  0.1108320950217693E-01  0.1108320950217693E-01  0.0000000000000000E+00
     366      6.0398037850838531      6.0398037842440271  0.1074231238493613E-07  0.1074231238493613E-07  0.0000000000000000E+00
     367      6.0398094158845401      6.0398094150447141  0.2405221089688934E-06  0.2405221089688934E-06  0.0000000000000000E+00
     368      6.0398175317148315      6.0398175308750064  0.1474892304842218E-07  0.1474892304842218E-07  0.0000000000000000E+00
     369      6.0408197606536298      6.0408197598138038  0.3422993790744101E-02  0.3422993790744101E-02  0.0000000000000000E+00
     370      6.0423502808788037      6.0423502800389777  0.4244709181294025E-07  0.4244709181294025E-07  0.0000000000000000E+00
     371      6.0423964051495762      6.0423964043097502  0.1429811997327265E-05  0.1429811997327265E-05  0.0000000000000000E+00
     372      6.0426642672380204      6.0426642663981944  0.1346621325566751E-02  0.1346621325566751E-02  0.0000000000000000E+00
     373      6.0448119466673482      6.0448119458275222  0.9304866418678419E-04  0.9304866418678419E-04  0.0000000000000000E+00
     374      6.0926933154334311      6.0926933145936051  0.2311803021793910E-08  0.2311803021793910E-08  0.0000000000000000E+00
     375      6.0934965651108302      6.0934965642710042  0.1600901081596343E-07  0.1600901081596343E-07  0.0000000000000000E+00
     376      6.0950716264380551      6.0950716255982291  0.1049937503430041E-07  0.1049937503430041E-07  0.0000000000000000E+00
     377      6.0982584509412723      6.0982584501014472  0.2514117218533836E-06  0.2514117218533836E-06  0.0000000000000000E+00
     378      6.1099509977718833      6.1099509969320573  0.1237673735179738E-06  0.1237673735179738E-06  0.0000000000000000E+00
     379      6.1102552603263058      6.1102552594864799  0.9282539005557122E-07  0.9282539005557122E-07  0.0000000000000000E+00
     380      6.1111895913189178      6.1111895904790927  0.9399731050165463E-07  0.9399731050165463E-07  0.0000000000000000E+00
     381      6.1114936074693738      6.1114936066295478  0.9295301961136280E-07  0.9295301961136280E-07  0.0000000000000000E+00
     382      6.1243528770671682      6.1243528762273431  0.3411689323727723E-08  0.3411689323727723E-08  0.0000000000000000E+00
     383      6.1245721555627961      6.1245721547229701  0.2019307331466463E-07  0.2019307331466463E-07  0.0000000000000000E+00
     384      6.1268879860677394      6.1268879852279134  0.7556003494614794E-08  0.7556003494614794E-08  0.0000000000000000E+00
     385      6.1271465567034822      6.1271465558636562  0.1310402329722745E-07  0.1310402329722745E-07  0.0000000000000000E+00
     386      6.1726359749454227      6.1726359741055967  0.6749969784370898E-07  0.6749969784370898E-07  0.0000000000000000E+00
     387      6.1727408100881718      6.1727408092483467  0.9958231790801859E-08  0.9958231790801859E-08  0.0000000000000000E+00
     388      6.1734288774892452      6.1734288766494192  0.8485452613121722E-07  0.8485452613121722E-07  0.0000000000000000E+00
     389      6.1735562588580866      6.1735562580182606  0.6078410856971505E-08  0.6078410856971505E-08  0.0000000000000000E+00
     390      6.1834746119794346      6.1834746111396086  0.1611809294848210E-06  0.1611809294848210E-06  0.0000000000000000E+00
     391      6.1834761283496098      6.1834761275097838  0.1422719469364723E-05  0.1422719469364723E-05  0.0000000000000000E+00
     392      6.1834876359337754      6.1834876350939494  0.6397271899240916E-09  0.6397271899240916E-09  0.0000000000000000E+00
     393      6.1981191605115766      6.1981191596717506  0.4395997523950711E-07  0.4395997523950711E-07  0.0000000000000000E+00
     394      6.1981494974886768      6.1981494966488508  0.5525965043920895E-08  0.5525965043920895E-08  0.0000000000000000E+00
     395      6.1986945775401212      6.1986945767002952  0.1749358424563201E-07  0.1749358424563201E-07  0.0000000000000000E+00
     396      6.1987276207392998      6.1987276198994747  0.3231586776117215E-07  0.3231586776117215E-07  0.0000000000000000E+00
     397      6.2056978355589569      6.2056978347191309  0.3314512749428870E-07  0.3314512749428870E-07  0.0000000000000000E+00
     398      6.2058550727378918      6.2058550718980658  0.5928832845301634E-08  0.5928832845301634E-08  0.0000000000000000E+00
     399      6.2061990372024756      6.2061990363626496  0.2911838152739338E-07  0.2911838152739338E-07  0.0000000000000000E+00
     400      6.2065549354205070      6.2065549345806810  0.1326797985161748E-07  0.1326797985161748E-07  0.0000000000000000E+00
     401      6.2078708719270264      6.2078708710872004  0.4475320890438389E-08  0.4475320890438389E-08  0.0000000000000000E+00
     402      6.2078723839807877      6.2078723831409617  0.1679970557555837E-08  0.1679970557555837E-08  0.0000000000000000E+00
     403      6.2078884096270102      6.2078884087871842  0.6700802312474622E-09  0.6700802312474622E-09  0.0000000000000000E+00
     404      6.2078897830792839      6.2078897822394579  0.4844383172462493E-09  0.4844383172462493E-09  0.0000000000000000E+00
     405      6.2489838981732841      6.2489838973334582  0.5267778604002097E-04  0.5267778604002097E-04  0.0000000000000000E+00
     406      6.2602399850891102      6.2602399842492842  0.2378839795175000E-11  0.2378839795175000E-11  0.0000000000000000E+00
     407      6.2602409840770523      6.2602409832372263  0.1138912421349477E-09  0.1138912421349477E-09  0.0000000000000000E+00
     408      6.2602416045607816      6.2602416037209565  0.1067405612276695E-09  0.1067405612276695E-09  0.0000000000000000E+00
     409      6.2781088376260481      6.2781088367862221  0.1952996465769890E-01  0.1952996465769890E-01  0.0000000000000000E+00
     410      6.5631062287977766      6.5631062279579506  0.1700549589982191E-09  0.1700549589982191E-09  0.0000000000000000E+00
     411      6.5631263214605564      6.5631263206207304  0.8905893684661646E-09  0.8905893684661646E-09  0.0000000000000000E+00
     412      6.5631745305315539      6.5631745296917279  0.4821428938804736E-05  0.4821428938804736E-05  0.0000000000000000E+00
     413      6.5733492554719346      6.5733492546321086  0.9488308063841292E-07  0.9488308063841292E-07  0.0000000000000000E+00
     414      6.5972277178159802      6.5972277169761542  0.5218209238346837E-09  0.5218209238346837E-09  0.0000000000000000E+00
     415      6.5972292696525425      6.5972292688127165  0.8258628188465380E-09  0.8258628188465380E-09  0.0000000000000000E+00
     416      6.5972331073263426      6.5972331064865166  0.2447283882926126E-09  0.2447283882926126E-09  0.0000000000000000E+00
     417      6.5972342821900680      6.5972342813502429  0.7654219692541542E-10  0.7654219692541542E-10  0.0000000000000000E+00
     418      6.6037148586905410      6.6037148578507150  0.8438545230156351E-07  0.8438545230156351E-07  0.0000000000000000E+00
     419      6.6043867580495368      6.6043867572097108  0.1642231049679138E-07  0.1642231049679138E-07  0.0000000000000000E+00
     420      6.6051492056608225      6.6051492048209965  0.4304463121306296E-07  0.4304463121306296E-07  0.0000000000000000E+00
     421      6.6090818976348471      6.6090818967950211  0.5522332793204648E-07  0.5522332793204648E-07  0.0000000000000000E+00
     422      6.6091016803941764      6.6091016795543513  0.1392416781154403E-05  0.1392416781154403E-05  0.0000000000000000E+00
     423      6.6096302586037954      6.6096302577639694  0.8134614079414384E-08  0.8134614079414384E-08  0.0000000000000000E+00
     424      6.6096539886929495      6.6096539878531235  0.1512636618545887E-05  0.1512636618545887E-05  0.0000000000000000E+00
     425      6.6167203434691579      6.6167203426293328  0.1580540823169240E-07  0.1580540823169240E-07  0.0000000000000000E+00
     426      6.6215266332605527      6.6215266324207267  0.3053375506914289E-10  0.3053375506914289E-10  0.0000000000000000E+00
     427      6.6215280523757318      6.6215280515359058  0.2512052400631576E-10  0.2512052400631576E-10  0.0000000000000000E+00
     428      6.6215413341769382      6.6215413333371123  0.2035049860793257E-13  0.2035049860793257E-13  0.0000000000000000E+00
     429      6.6293201872895597      6.6293201864497346  0.3830893821084499E-07  0.3830893821084499E-07  0.0000000000000000E+00
     430      6.6293764875763603      6.6293764867365343  0.1367851931523935E-07  0.1367851931523935E-07  0.0000000000000000E+00
     431      6.6304743932024754      6.6304743923626495  0.3241821824954139E-07  0.3241821824954139E-07  0.0000000000000000E+00
     432      6.6305320104941066      6.6305320096542806  0.3968703722603545E-07  0.3968703722603545E-07  0.0000000000000000E+00
     433      6.6347275919791970      6.6347275911393711  0.2050161130689880E-07  0.2050161130689880E-07  0.0000000000000000E+00
     434      6.6354832090670870      6.6354832082272610  0.3110468347801240E-08  0.3110468347801240E-08  0.0000000000000000E+00
     435      6.6360729500248290      6.6360729491850030  0.1660313641348796E-07  0.1660313641348796E-07  0.0000000000000000E+00
     436      6.6452213698009004      6.6452213689610753  0.8351505828817298E-03  0.8351505828817298E-03  0.0000000000000000E+00
     437      6.6790658281085147      6.6790658272686887  0.3764654798794828E-06  0.3764654798794828E-06  0.0000000000000000E+00
     438      6.7319888965523118      6.7319888957124858  0.1348094436598263E-08  0.1348094436598263E-08  0.0000000000000000E+00
     439      6.7319928124729245      6.7319928116330985  0.9474300897438079E-06  0.9474300897438079E-06  0.0000000000000000E+00
     440      6.7326836557624068      6.7326836549225808  0.7723790408976519E-08  0.7723790408976519E-08  0.0000000000000000E+00
     441      6.7326871144682388      6.7326871136284128  0.9449212430805468E-06  0.9449212430805468E-06  0.0000000000000000E+00
     442      6.8451577479387877      6.8451577470989617  0.8282328684549157E-13  0.8282328684549157E-13  0.0000000000000000E+00
     443      6.8451615196743143      6.8451615188344883  0.1071113871515801E-10  0.1071113871515801E-10  0.0000000000000000E+00
     444      6.8451683164357959      6.8451683155959699  0.8491371037891532E-11  0.8491371037891532E-11  0.0000000000000000E+00
     445      6.8646223038558816      6.8646223030160556  0.3137144265934999E-10  0.3137144265934999E-10  0.0000000000000000E+00
     446      6.8655504056334111      6.8655504047935851  0.1109439652299744E-09  0.1109439652299744E-09  0.0000000000000000E+00
     447      6.8667109490896499      6.8667109482498239  0.1277827264653529E-10  0.1277827264653529E-10  0.0000000000000000E+00
     448      6.8754771784477393      6.8754771776079142  0.1779969541976145E-07  0.1779969541976145E-07  0.0000000000000000E+00
     449      6.9009660594368443      6.9009660585970183  0.2038680432703656E-07  0.2038680432703656E-07  0.0000000000000000E+00
     450      6.9017393920589516      6.9017393912191256  0.2010563665363910E-08  0.2010563665363910E-08  0.0000000000000000E+00
     451      6.9027946970125278      6.9027946961727018  0.1841664447733402E-07  0.1841664447733402E-07  0.0000000000000000E+00
     452      6.9097329530821003      6.9097329522422744  0.4684711099115505E-10  0.4684711099115505E-10  0.0000000000000000E+00
     453      6.9099201373240504      6.9099201364842244  0.6536739102486187E-09  0.6536739102486187E-09  0.0000000000000000E+00
     454      6.9109139213902857      6.9109139205504597  0.2286085038434610E-08  0.2286085038434610E-08  0.0000000000000000E+00
     455      6.9110779960386504      6.9110779951988244  0.2183561895864522E-10  0.2183561895864522E-10  0.0000000000000000E+00
     456      6.9226262148022100      6.9226262139623840  0.3176817378824548E-07  0.3176817378824548E-07  0.0000000000000000E+00
     457      6.9882925013756312      6.9882925005358052  0.2939667963208546E-03  0.2939667963208546E-03  0.0000000000000000E+00
     458      6.9886323719556502      6.9886323711158242  0.3394737292396618E-07  0.3394737292396618E-07  0.0000000000000000E+00
     459      6.9886341778339105      6.9886341769940845  0.2551147058072162E-08  0.2551147058072162E-08  0.0000000000000000E+00
     460      6.9886352415274331      6.9886352406876071  0.1407451362909643E-07  0.1407451362909643E-07  0.0000000000000000E+00
     461      6.9888391074392384      6.9888391065994124  0.9144266005520871E-05  0.9144266005520871E-05  0.0000000000000000E+00
     462      6.9888626903111621      6.9888626894713370  0.7760963432603220E-08  0.7760963432603220E-08  0.0000000000000000E+00
     463      6.9888648624499883      6.9888648616101623  0.1381193523550471E-06  0.1381193523550471E-06  0.0000000000000000E+00
     464      6.9888662602300924      6.9888662593902664  0.3110277706289542E-07  0.3110277706289542E-07  0.0000000000000000E+00
     465      6.9889502593632917      6.9889502585234657  0.1666545900971081E-05  0.1666545900971081E-05  0.0000000000000000E+00
     466      6.9889511685476480      6.9889511677078220  0.7737832414848802E-07  0.7737832414848802E-07  0.0000000000000000E+00
     467      6.9889546742424313      6.9889546734026053  0.2557961055639555E-08  0.2557961055639555E-08  0.0000000000000000E+00
     468      6.9889555222343596      6.9889555213945336  0.5581110885366676E-06  0.5581110885366676E-06  0.0000000000000000E+00
     469      7.0241439062330002      7.0241439053931742  0.4269627692454635E-02  0.4269627692454635E-02  0.0000000000000000E+00
     470      7.0355282448095666      7.0355282439697415  0.2034186155652501E-11  0.2034186155652501E-11  0.0000000000000000E+00
     471      7.0355300454857206      7.0355300446458946  0.8154483227291847E-11  0.8154483227291847E-11  0.0000000000000000E+00
     472      7.0355305796203362      7.0355305787805102  0.5319797494345871E-08  0.5319797494345871E-08  0.0000000000000000E+00
     473      7.0730483053822590      7.0730483045424331  0.3782616106325471E-02  0.3782616106325471E-02  0.0000000000000000E+00
     474      7.1298775741247260      7.1298775732849000  0.8475615006765941E-08  0.8475615006765941E-08  0.0000000000000000E+00
     475      7.1298800483678075      7.1298800475279815  0.2800163626717704E-08  0.2800163626717704E-08  0.0000000000000000E+00
     476      7.1298999824346563      7.1298999815948303  0.1860600141246563E-08  0.1860600141246563E-08  0.0000000000000000E+00
     477      7.1443939557374829      7.1443939548976578  0.2742369666151120E-05  0.2742369666151120E-05  0.0000000000000000E+00
