# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     363    442.1319115828208623      3.4308000103276211  0.1544949032357406E-06  0.1544949032357406E-06  0.0000000000000000E+00
     364    442.1319119300825946      3.4308003575893782  0.2589315233220793E-07  0.2589315233220793E-07  0.0000000000000000E+00
     365    442.1860408437090086      3.4849292712157509  0.2301924454590613E-06  0.2301924454590613E-06  0.0000000000000000E+00
     366    442.1860502392977423      3.4849386668045241  0.3568930298292779E-06  0.3568930298292779E-06  0.0000000000000000E+00
     367    442.1863853713288108      3.4852737988355496  0.5602370821190942E-07  0.5602370821190942E-07  0.0000000000000000E+00
     368    442.1863978967659250      3.4852863242726841  0.9423641938628316E-07  0.9423641938628316E-07  0.0000000000000000E+00
     369    442.2041964080649450      3.5030848355716757  0.3261149629489577E-06  0.3261149629489577E-06  0.0000000000000000E+00
     370    442.2041989729695501      3.5030874004762791  0.7041615715485472E-06  0.7041615715485472E-06  0.0000000000000000E+00
     371    442.2043762910745954      3.5032647185813355  0.5912432145635192E-07  0.5912432145635192E-07  0.0000000000000000E+00
     372    442.2044032930277808      3.5032917205345631  0.7362929171892546E-07  0.7362929171892546E-07  0.0000000000000000E+00
     373    442.2654831567604106      3.5643715842671928  0.3068413175734526E-09  0.3068413175734526E-09  0.0000000000000000E+00
     374    442.2654875325870307      3.5643759600937712  0.1690794692810855E-06  0.1690794692810855E-06  0.0000000000000000E+00
     375    442.2656487293565988      3.5645371568633726  0.7888291641392648E-07  0.7888291641392648E-07  0.0000000000000000E+00
     376    442.2656544139542234      3.5645428414609972  0.1613739451877406E-06  0.1613739451877406E-06  0.0000000000000000E+00
     377    442.3162477653497149      3.6151361928564554  0.3635464397751692E-06  0.3635464397751692E-06  0.0000000000000000E+00
     378    442.3162553960441983      3.6151438235509299  0.3262793179240803E-06  0.3262793179240803E-06  0.0000000000000000E+00
     379    442.3163692691130109      3.6152576966197398  0.1489496391777379E-07  0.1489496391777379E-07  0.0000000000000000E+00
     380    442.3163815760337911      3.6152700035405743  0.5906461587259981E-07  0.5906461587259981E-07  0.0000000000000000E+00
     381    442.3596697064313616      3.6585581339381403  0.1313067923149604E-06  0.1313067923149604E-06  0.0000000000000000E+00
     382    442.3596720510898876      3.6585604785966512  0.1552089848490127E-06  0.1552089848490127E-06  0.0000000000000000E+00
     383    442.3598160063963860      3.6587044339031261  0.1266401407986062E-06  0.1266401407986062E-06  0.0000000000000000E+00
     384    442.3598261198725936      3.6587145473793572  0.3956540554485916E-07  0.3956540554485916E-07  0.0000000000000000E+00
     385    442.3786723746675307      3.6775608021742836  0.1523744533282957E-06  0.1523744533282957E-06  0.0000000000000000E+00
     386    442.3786926120093881      3.6775810395161348  0.4310872436120418E-06  0.4310872436120418E-06  0.0000000000000000E+00
     387    442.3792592770979013      3.6781477046046622  0.1735341230009992E-07  0.1735341230009992E-07  0.0000000000000000E+00
     388    442.3792704587137905      3.6781588862205328  0.3113575737630404E-07  0.3113575737630404E-07  0.0000000000000000E+00
     389    442.3975120900898332      3.6964005175965715  0.5569855392363318E-07  0.5569855392363318E-07  0.0000000000000000E+00
     390    442.3975240960755855      3.6964125235823388  0.1549702653112608E-06  0.1549702653112608E-06  0.0000000000000000E+00
     391    442.3978067950046693      3.6966952225113987  0.6068148845936579E-07  0.6068148845936579E-07  0.0000000000000000E+00
     392    442.3978155268097225      3.6967039543164608  0.2288827737503688E-06  0.2288827737503688E-06  0.0000000000000000E+00
     393    442.4408419132697077      3.7397303407764579  0.2126399324504550E-07  0.2126399324504550E-07  0.0000000000000000E+00
     394    442.4408431943921300      3.7397316218988603  0.8234036465399549E-07  0.8234036465399549E-07  0.0000000000000000E+00
     395    442.4411739918179478      3.7400624193247265  0.6932964978759448E-07  0.6932964978759448E-07  0.0000000000000000E+00
     396    442.4411790293643776      3.7400674568711172  0.8907658105041400E-07  0.8907658105041400E-07  0.0000000000000000E+00
     397    442.4489835118519068      3.7478719393586837  0.1866489735783415E-07  0.1866489735783415E-07  0.0000000000000000E+00
     398    442.4489850819314825      3.7478735094382127  0.1663241074099087E-06  0.1663241074099087E-06  0.0000000000000000E+00
     399    442.4494803229983972      3.7483687505051648  0.8302023684474963E-07  0.8302023684474963E-07  0.0000000000000000E+00
     400    442.4494901193382930      3.7483785468450770  0.7767904552071130E-07  0.7767904552071130E-07  0.0000000000000000E+00
     401    442.4833344551865935      3.7822228826933584  0.2683262461500053E-07  0.2683262461500053E-07  0.0000000000000000E+00
     402    442.4833366645274282      3.7822250920342064  0.2715336691101138E-07  0.2715336691101138E-07  0.0000000000000000E+00
     403    442.4837060266746676      3.7825944541814418  0.3996142220939585E-07  0.3996142220939585E-07  0.0000000000000000E+00
     404    442.4837070650715987      3.7825954925783765  0.9500442532390668E-08  0.9500442532390668E-08  0.0000000000000000E+00
     405    442.5176147701163814      3.8165031976231112  0.1831105349104023E-07  0.1831105349104023E-07  0.0000000000000000E+00
     406    442.5176172400336441      3.8165056675404245  0.2406986235057625E-07  0.2406986235057625E-07  0.0000000000000000E+00
     407    442.5176838750462593      3.8165723025530363  0.2636462884306437E-07  0.2636462884306437E-07  0.0000000000000000E+00
     408    442.5176856778635965      3.8165741053703255  0.3056677711629384E-07  0.3056677711629384E-07  0.0000000000000000E+00
     409    442.6086359475049790      3.9075243750117292  0.1518095502080185E-06  0.1518095502080185E-06  0.0000000000000000E+00
     410    442.6086804615372898      3.9075688890440730  0.3364320402227487E-07  0.3364320402227487E-07  0.0000000000000000E+00
     411    442.6087789645451380      3.9076673920519198  0.6320744482879637E-08  0.6320744482879637E-08  0.0000000000000000E+00
     412    442.6087854866686939      3.9076739141754540  0.9191462882374099E-06  0.9191462882374099E-06  0.0000000000000000E+00
     413    442.6162616834546952      3.9151501109614433  0.2654268339298126E-07  0.2654268339298126E-07  0.0000000000000000E+00
     414    442.6162628332124314      3.9151512607191932  0.2150103714969904E-07  0.2150103714969904E-07  0.0000000000000000E+00
     415    442.6164879752398633      3.9153764027466420  0.4746724054554049E-07  0.4746724054554049E-07  0.0000000000000000E+00
     416    442.6164886514194450      3.9153770789262157  0.7962758102151867E-07  0.7962758102151867E-07  0.0000000000000000E+00
     417    442.6283660260589272      3.9272544535656877  0.9446701723561364E-08  0.9446701723561364E-08  0.0000000000000000E+00
     418    442.6283664130602915      3.9272548405670409  0.1601982208216493E-08  0.1601982208216493E-08  0.0000000000000000E+00
     419    442.6285787997878174      3.9274672272945903  0.3011843727561914E-09  0.3011843727561914E-09  0.0000000000000000E+00
     420    442.6285791881220462      3.9274676156287915  0.4539780451830956E-08  0.4539780451830956E-08  0.0000000000000000E+00
     421    442.7030369173851341      4.0019253448919025  0.2819491989169579E-08  0.2819491989169579E-08  0.0000000000000000E+00
     422    442.7030472308450157      4.0019356583517860  0.1988066585452564E-07  0.1988066585452564E-07  0.0000000000000000E+00
     423    442.7031609020155543      4.0020493295223103  0.2280163423387902E-07  0.2280163423387902E-07  0.0000000000000000E+00
     424    442.7031664719577861      4.0020548994645573  0.1965602671124442E-07  0.1965602671124442E-07  0.0000000000000000E+00
     425    442.7707806075310941      4.0696690350378697  0.5509618060765386E-06  0.5509618060765386E-06  0.0000000000000000E+00
     426    442.7707932095647152      4.0696816370714677  0.6587053472721955E-06  0.6587053472721955E-06  0.0000000000000000E+00
     427    442.7713995730642296      4.0702880005709829  0.7230504094313286E-08  0.7230504094313286E-08  0.0000000000000000E+00
     428    442.7714198620827233      4.0703082895894775  0.1430535013400978E-07  0.1430535013400978E-07  0.0000000000000000E+00
     429    442.7917561772031831      4.0906446047099436  0.5898242343139125E-07  0.5898242343139125E-07  0.0000000000000000E+00
     430    442.7917574259786875      4.0906458534854293  0.2773844300765298E-07  0.2773844300765298E-07  0.0000000000000000E+00
     431    442.7920742611754577      4.0909626886822315  0.9284483688261099E-07  0.9284483688261099E-07  0.0000000000000000E+00
     432    442.7920799993572132      4.0909684268639790  0.9904778383534653E-07  0.9904778383534653E-07  0.0000000000000000E+00
     433    442.8402726414105928      4.1391610689173319  0.3458509606943739E-04  0.3458509606943739E-04  0.0000000000000000E+00
     434    442.8422814835495842      4.1411699110563314  0.3329698192952571E-04  0.3329698192952571E-04  0.0000000000000000E+00
     435    442.8435418758493256      4.1424303033560852  0.1803420433272507E-07  0.1803420433272507E-07  0.0000000000000000E+00
     436    442.8435599303761023      4.1424483578828601  0.3465451346551023E-07  0.3465451346551023E-07  0.0000000000000000E+00
     437    442.8437784300527369      4.1426668575594805  0.2716402790752813E-06  0.2716402790752813E-06  0.0000000000000000E+00
     438    442.8437797411913266      4.1426681686980791  0.1005559276697994E-06  0.1005559276697994E-06  0.0000000000000000E+00
     439    442.8555261212219420      4.1544145487286759  0.1290196260468134E-08  0.1290196260468134E-08  0.0000000000000000E+00
     440    442.8555262280181637      4.1544146555249188  0.1287410008350555E-08  0.1287410008350555E-08  0.0000000000000000E+00
     441    442.8557563659501284      4.1546447934569031  0.8885964819887002E-09  0.8885964819887002E-09  0.0000000000000000E+00
     442    442.8557565156038436      4.1546449431105845  0.3587312638003903E-08  0.3587312638003903E-08  0.0000000000000000E+00
     443    442.8583909882726175      4.1572794157793727  0.1249484483101101E-06  0.1249484483101101E-06  0.0000000000000000E+00
     444    442.8583926449145451      4.1572810724213198  0.1320574496687048E-07  0.1320574496687048E-07  0.0000000000000000E+00
     445    442.8585563382616215      4.1574447657683846  0.6796317267097090E-07  0.6796317267097090E-07  0.0000000000000000E+00
     446    442.8585600213406792      4.1574484488474521  0.1787909353219097E-06  0.1787909353219097E-06  0.0000000000000000E+00
     447    442.8646239947950107      4.1635124223017828  0.1717377810985325E-07  0.1717377810985325E-07  0.0000000000000000E+00
     448    442.8646242105281772      4.1635126380349279  0.1010117382668154E-08  0.1010117382668154E-08  0.0000000000000000E+00
     449    442.8649691501551615      4.1638575776619389  0.8715560933394826E-08  0.8715560933394826E-08  0.0000000000000000E+00
     450    442.8649695796484593      4.1638580071552047  0.2239240355438836E-07  0.2239240355438836E-07  0.0000000000000000E+00
     451    442.9277823693385585      4.2266707968453368  0.2584840574055523E-07  0.2584840574055523E-07  0.0000000000000000E+00
     452    442.9277996143727592      4.2266880418795134  0.3332711453949868E-08  0.3332711453949868E-08  0.0000000000000000E+00
     453    442.9278638264437973      4.2267522539505729  0.4291473792887536E-07  0.4291473792887536E-07  0.0000000000000000E+00
     454    442.9278704542981586      4.2267588818049040  0.4552925808916654E-06  0.4552925808916654E-06  0.0000000000000000E+00
     455    442.9715215439232452      4.2704099714299746  0.4658478720474172E-05  0.4658478720474172E-05  0.0000000000000000E+00
     456    442.9723997112407119      4.2712881387474697  0.4292959542829871E-05  0.4292959542829871E-05  0.0000000000000000E+00
     457    443.0055776622036205      4.3044660897104050  0.3218188066920067E-04  0.3218188066920067E-04  0.0000000000000000E+00
     458    443.0075770800419832      4.3064655075487632  0.3203850929831111E-04  0.3203850929831111E-04  0.0000000000000000E+00
     459    443.0357251127164204      4.3346135402231907  0.3428719998984978E-07  0.3428719998984978E-07  0.0000000000000000E+00
     460    443.0357305599146684      4.3346189874214227  0.8257806484264313E-08  0.8257806484264313E-08  0.0000000000000000E+00
     461    443.0358790498848975      4.3347674773916314  0.4778650453789641E-07  0.4778650453789641E-07  0.0000000000000000E+00
     462    443.0358815140194224      4.3347699415261811  0.3732411040630039E-06  0.3732411040630039E-06  0.0000000000000000E+00
     463    443.0916186643641481      4.3905070918708837  0.8023723810044541E-07  0.8023723810044541E-07  0.0000000000000000E+00
     464    443.0916238549150421      4.3905122824217822  0.4659315897168686E-07  0.4659315897168686E-07  0.0000000000000000E+00
     465    443.0918035112662778      4.3906919387730419  0.7081877547241343E-08  0.7081877547241343E-08  0.0000000000000000E+00
     466    443.0918102034407298      4.3906986309474618  0.8929589257665452E-07  0.8929589257665452E-07  0.0000000000000000E+00
     467    443.1784540034793167      4.4773424309860621  0.1218301344932759E-06  0.1218301344932759E-06  0.0000000000000000E+00
     468    443.1784616636967371      4.4773500912035011  0.1698660649164876E-06  0.1698660649164876E-06  0.0000000000000000E+00
     469    443.1785253749989124      4.4774138025056862  0.1007852522368622E-06  0.1007852522368622E-06  0.0000000000000000E+00
     470    443.1785397973056888      4.4774282248124635  0.1500400298185401E-06  0.1500400298185401E-06  0.0000000000000000E+00
     471    443.2662773478699592      4.5651657753767170  0.2697605439275609E-07  0.2697605439275609E-07  0.0000000000000000E+00
     472    443.2663015836897671      4.5651900111965240  0.2696868250324511E-07  0.2696868250324511E-07  0.0000000000000000E+00
     473    443.2664373060509320      4.5653257335576880  0.4384461034988773E-07  0.4384461034988773E-07  0.0000000000000000E+00
     474    443.2664412700074763      4.5653296975142341  0.4294255413128344E-06  0.4294255413128344E-06  0.0000000000000000E+00
     475    443.2981137710374355      4.5970021985441960  0.1453314723779181E-07  0.1453314723779181E-07  0.0000000000000000E+00
     476    443.2981239729897425      4.5970124004965127  0.1072556196049580E-06  0.1072556196049580E-06  0.0000000000000000E+00
     477    443.2983273727896290      4.5972158002964116  0.3917798892634974E-08  0.3917798892634974E-08  0.0000000000000000E+00
     478    443.2983310679958322      4.5972194955025882  0.2117856533668646E-07  0.2117856533668646E-07  0.0000000000000000E+00
     479    443.3912009863333310      4.6900894138400711  0.2497044211600961E-07  0.2497044211600961E-07  0.0000000000000000E+00
     480    443.3912012514717276      4.6900896789784978  0.4818158371011884E-08  0.4818158371011884E-08  0.0000000000000000E+00
     481    443.3914928782045308      4.6903813057112629  0.1145962118464826E-07  0.1145962118464826E-07  0.0000000000000000E+00
     482    443.3914944071978539      4.6903828347046197  0.1728907810297137E-07  0.1728907810297137E-07  0.0000000000000000E+00
     483    443.6818061775254591      4.9806946050321903  0.4305889281859565E-07  0.4305889281859565E-07  0.0000000000000000E+00
     484    443.6818137925642986      4.9807022200710422  0.1210017650991080E-06  0.1210017650991080E-06  0.0000000000000000E+00
     485    443.6818553206694560      4.9807437481762120  0.5825670046719788E-06  0.5825670046719788E-06  0.0000000000000000E+00
     486    443.6818666632280497      4.9807550907348039  0.5546104533476705E-06  0.5546104533476705E-06  0.0000000000000000E+00
     487    444.0346146233666218      5.3335030508733752  0.4773818895419488E-05  0.4773818895419488E-05  0.0000000000000000E+00
     488    444.0350082692016258      5.3338966967083854  0.4681659802560208E-05  0.4681659802560208E-05  0.0000000000000000E+00
     489    444.1161894146724194      5.4150778421791816  0.2333981825798506E-07  0.2333981825798506E-07  0.0000000000000000E+00
     490    444.1161933051757842      5.4150817326825313  0.1546944140182795E-06  0.1546944140182795E-06  0.0000000000000000E+00
     491    444.1825692274184121      5.4814576549251539  0.3453721133885585E-06  0.3453721133885585E-06  0.0000000000000000E+00
     492    444.1826046878528587      5.4814931153596076  0.4179777637877989E-06  0.4179777637877989E-06  0.0000000000000000E+00
     493    444.2086996606392404      5.5075880881459867  0.4372905182117128E-07  0.4372905182117128E-07  0.0000000000000000E+00
     494    444.2087029030589633      5.5075913305657185  0.2492431576097920E-06  0.2492431576097920E-06  0.0000000000000000E+00
     495    444.2304671896797572      5.5293556171865141  0.9419128178343142E-08  0.9419128178343142E-08  0.0000000000000000E+00
     496    444.2304818054458337      5.5293702329525916  0.3097112402234473E-06  0.3097112402234473E-06  0.0000000000000000E+00
     497    444.2534985069170261      5.5523869344237733  0.1623698313725971E-07  0.1623698313725971E-07  0.0000000000000000E+00
     498    444.2535060842179178      5.5523945117246702  0.8658037689952379E-08  0.8658037689952379E-08  0.0000000000000000E+00
     499    444.2535403322480647      5.5524287597548128  0.8671995637079808E-07  0.8671995637079808E-07  0.0000000000000000E+00
     500    444.2535460433082335      5.5524344708149842  0.1003658505889932E-06  0.1003658505889932E-06  0.0000000000000000E+00
     501    444.2781132462037021      5.5770016737104617  0.2137512092246492E-05  0.2137512092246492E-05  0.0000000000000000E+00
     502    444.2781414677001521      5.5770298952069108  0.1006496574486944E-05  0.1006496574486944E-05  0.0000000000000000E+00
     503    444.3040773457011028      5.6029657732078721  0.2391588105383039E-06  0.2391588105383039E-06  0.0000000000000000E+00
     504    444.3040889113642606      5.6029773388710211  0.2084085911249018E-06  0.2084085911249018E-06  0.0000000000000000E+00
     505    444.3957450609447051      5.6946334884514656  0.9561794474319025E-08  0.9561794474319025E-08  0.0000000000000000E+00
     506    444.3957486570605511      5.6946370845673027  0.1767486050876498E-06  0.1767486050876498E-06  0.0000000000000000E+00
     507    444.4057783618209783      5.7046667893277458  0.3964177028726258E-06  0.3964177028726258E-06  0.0000000000000000E+00
     508    444.4058138104372233      5.7047022379439651  0.4421883765116208E-06  0.4421883765116208E-06  0.0000000000000000E+00
     509    444.5001655721396219      5.7990539996463779  0.8353416248087805E-07  0.8353416248087805E-07  0.0000000000000000E+00
     510    444.5001794100479060      5.7990678375546700  0.1551139851037442E-06  0.1551139851037442E-06  0.0000000000000000E+00
     511    444.5671200137583128      5.8660084412650502  0.1258738235122579E-05  0.1258738235122579E-05  0.0000000000000000E+00
     512    444.5672836428100254      5.8661720703167735  0.8086350421076811E-06  0.8086350421076811E-06  0.0000000000000000E+00
     513    444.5957783703215114      5.8946667978282639  0.2314932429562478E-06  0.2314932429562478E-06  0.0000000000000000E+00
     514    444.5958318231979547      5.8947202507047054  0.4807566100449903E-06  0.4807566100449903E-06  0.0000000000000000E+00
     515    444.6127896362235106      5.9116780637302702  0.1233526005757435E-07  0.1233526005757435E-07  0.0000000000000000E+00
     516    444.6127933661366001      5.9116817936433739  0.9081227615363026E-07  0.9081227615363026E-07  0.0000000000000000E+00
     517    444.6400450389973571      5.9389334665040936  0.9879067070505971E-06  0.9879067070505971E-06  0.0000000000000000E+00
     518    444.6400833146122409      5.9389717421189738  0.5290849201537466E-06  0.5290849201537466E-06  0.0000000000000000E+00
     519    444.6584112914454749      5.9572997189522567  0.2473111889489487E-05  0.2473111889489487E-05  0.0000000000000000E+00
     520    444.6585442398285863      5.9574326673353681  0.2446263979639396E-05  0.2446263979639396E-05  0.0000000000000000E+00
     521    444.6698642175380201      5.9687526450447859  0.3114858069956448E-06  0.3114858069956448E-06  0.0000000000000000E+00
     522    444.6698904279703015      5.9687788554770620  0.6950019047680611E-06  0.6950019047680611E-06  0.0000000000000000E+00
     523    444.6801945810565826      5.9790830085633138  0.8573103114384635E-07  0.8573103114384635E-07  0.0000000000000000E+00
     524    444.6802048620608616      5.9790932895676194  0.1451420176917646E-06  0.1451420176917646E-06  0.0000000000000000E+00
     525    444.7031856431145229      6.0020740706212781  0.1716370878284459E-07  0.1716370878284459E-07  0.0000000000000000E+00
     526    444.7031907241938029      6.0020791517005696  0.7279357297940434E-07  0.7279357297940434E-07  0.0000000000000000E+00
     527    444.7244938608192228      6.0233822883259744  0.1506202013577145E-08  0.1506202013577145E-08  0.0000000000000000E+00
     528    444.7244999773187715      6.0233884048255044  0.3675802113390854E-08  0.3675802113390854E-08  0.0000000000000000E+00
     529    444.7470162499793105      6.0459046774860630  0.2187624649193219E-08  0.2187624649193219E-08  0.0000000000000000E+00
     530    444.7470235591351866      6.0459119866419631  0.1097967385108388E-07  0.1097967385108388E-07  0.0000000000000000E+00
     531    444.7517897668732871      6.0506781943800352  0.1060646476878661E-06  0.1060646476878661E-06  0.0000000000000000E+00
     532    444.7517930634215872      6.0506814909283593  0.1810216935599370E-07  0.1810216935599370E-07  0.0000000000000000E+00
     533    444.7613999836253811      6.0602884111321140  0.3383715998378684E-07  0.3383715998378684E-07  0.0000000000000000E+00
     534    444.7614027744016312      6.0602912019083819  0.8531530626262550E-07  0.8531530626262550E-07  0.0000000000000000E+00
     535    444.7641808275129165      6.0630692550196486  0.7852962718633327E-06  0.7852962718633327E-06  0.0000000000000000E+00
     536    444.7642293124562229      6.0631177399629950  0.7689195402966307E-06  0.7689195402966307E-06  0.0000000000000000E+00
     537    444.7705654384854483      6.0694538659922257  0.5416317886901554E-07  0.5416317886901554E-07  0.0000000000000000E+00
     538    444.7705704094311159      6.0694588369378852  0.1096710347973861E-06  0.1096710347973861E-06  0.0000000000000000E+00
     539    444.7817136079790998      6.0806020354858505  0.7748524248471175E-07  0.7748524248471175E-07  0.0000000000000000E+00
     540    444.7817229846519922      6.0806114121587589  0.3759722002352680E-06  0.3759722002352680E-06  0.0000000000000000E+00
     541    444.8357364708695627      6.1346248983763276  0.3779375997581865E-06  0.3779375997581865E-06  0.0000000000000000E+00
     542    444.8357619647647425      6.1346503922714923  0.8302346974905179E-06  0.8302346974905179E-06  0.0000000000000000E+00
     543    444.8839596476759652      6.1828480751827151  0.5018278152586743E-06  0.5018278152586743E-06  0.0000000000000000E+00
     544    444.8839808037083117      6.1828692312150872  0.8647203000596056E-07  0.8647203000596056E-07  0.0000000000000000E+00
     545    444.9449210443859215      6.2438094718926731  0.1217376763437688E-06  0.1217376763437688E-06  0.0000000000000000E+00
     546    444.9449374804931381      6.2438259079998923  0.2409296438764235E-06  0.2409296438764235E-06  0.0000000000000000E+00
     547    444.9638896462628281      6.2627780737696117  0.6510082780820824E-06  0.6510082780820824E-06  0.0000000000000000E+00
     548    444.9639317569172476      6.2628201844239859  0.9574189384857351E-06  0.9574189384857351E-06  0.0000000000000000E+00
     549    445.0463407973236940      6.3452292248304643  0.4779693957420516E-06  0.4779693957420516E-06  0.0000000000000000E+00
     550    445.0463827186613912      6.3452711461681268  0.1797390992517155E-06  0.1797390992517155E-06  0.0000000000000000E+00
     551    445.0542374875864198      6.3531259150931483  0.1997848213485679E-07  0.1997848213485679E-07  0.0000000000000000E+00
     552    445.0542613115724180      6.3531497390791767  0.8252142995618479E-06  0.8252142995618479E-06  0.0000000000000000E+00
     553    445.0649636086029659      6.3638520361097033  0.1976404507977854E-06  0.1976404507977854E-06  0.0000000000000000E+00
     554    445.0649948967686100      6.3638833242753750  0.1552672756249521E-06  0.1552672756249521E-06  0.0000000000000000E+00
     555    445.1456671141154402      6.4445555416222087  0.1934624844632551E-07  0.1934624844632551E-07  0.0000000000000000E+00
     556    445.1456751320337162      6.4445635595404838  0.1381782351114000E-07  0.1381782351114000E-07  0.0000000000000000E+00
     557    445.1611553993640769      6.4600438268708151  0.2163880533681533E-07  0.2163880533681533E-07  0.0000000000000000E+00
     558    445.1611691344980386      6.4600575620048026  0.6323109527771162E-07  0.6323109527771162E-07  0.0000000000000000E+00
     559    445.1749344659423286      6.4738228934490696  0.2632827453384282E-06  0.2632827453384282E-06  0.0000000000000000E+00
     560    445.1749501694179116      6.4738385969246526  0.2253145162009202E-06  0.2253145162009202E-06  0.0000000000000000E+00
     561    445.1770878738907413      6.4759763013974947  0.1799282864270929E-06  0.1799282864270929E-06  0.0000000000000000E+00
     562    445.1771204694247217      6.4760088969314689  0.1072612104184300E-05  0.1072612104184300E-05  0.0000000000000000E+00
     563    445.2049729746697722      6.5038614021765442  0.1603309171973059E-05  0.1603309171973059E-05  0.0000000000000000E+00
     564    445.2050199705651039      6.5039083980718519  0.1834548241294638E-06  0.1834548241294638E-06  0.0000000000000000E+00
     565    445.2124054531166735      6.5112938806234082  0.1816613055166549E-07  0.1816613055166549E-07  0.0000000000000000E+00
     566    445.2124068013349643      6.5112952288417079  0.2917786561957082E-07  0.2917786561957082E-07  0.0000000000000000E+00
     567    445.2545420808799008      6.5534305083866364  0.1430113894753860E-06  0.1430113894753860E-06  0.0000000000000000E+00
     568    445.2545565760767090      6.5534450035834828  0.1062701297086143E-06  0.1062701297086143E-06  0.0000000000000000E+00
     569    445.2658002205909611      6.5646886480977118  0.7427385368196187E-07  0.7427385368196187E-07  0.0000000000000000E+00
     570    445.2658087575287595      6.5646971850355103  0.5538565855658208E-07  0.5538565855658208E-07  0.0000000000000000E+00
     571    445.2861450936008509      6.5850335211076070  0.1145398915127421E-07  0.1145398915127421E-07  0.0000000000000000E+00
     572    445.2861515803428460      6.5850400078496207  0.2292612043246609E-06  0.2292612043246609E-06  0.0000000000000000E+00
     573    445.2998167280124449      6.5987051555192267  0.6675863844227224E-07  0.6675863844227224E-07  0.0000000000000000E+00
     574    445.2998202068309297      6.5987086343376760  0.2229964905197431E-07  0.2229964905197431E-07  0.0000000000000000E+00
     575    445.3059891444484037      6.6048775719551882  0.8207743910394953E-08  0.8207743910394953E-08  0.0000000000000000E+00
     576    445.3059901184807359      6.6048785459874670  0.4833391791486696E-08  0.4833391791486696E-08  0.0000000000000000E+00
     577    445.3164045413461167      6.6152929688528816  0.1410162867502175E-07  0.1410162867502175E-07  0.0000000000000000E+00
     578    445.3164056451805095      6.6152940726872664  0.1016287897820125E-07  0.1016287897820125E-07  0.0000000000000000E+00
     579    445.3445014979440089      6.6433899254507631  0.1156505333622769E-07  0.1156505333622769E-07  0.0000000000000000E+00
     580    445.3445028361244340      6.6433912636311812  0.3556094060826938E-07  0.3556094060826938E-07  0.0000000000000000E+00
     581    445.3654112026596295      6.6642996301663979  0.2149126536058881E-06  0.2149126536058881E-06  0.0000000000000000E+00
     582    445.3654214161858249      6.6643098436925570  0.1696067087572659E-06  0.1696067087572659E-06  0.0000000000000000E+00
     583    445.3752262238809863      6.6741146513877707  0.5027345770625617E-08  0.5027345770625617E-08  0.0000000000000000E+00
     584    445.3752270785077485      6.6741155060144868  0.4670098642268982E-08  0.4670098642268982E-08  0.0000000000000000E+00
     585    445.3902250616577021      6.6891134891644697  0.8905171242539680E-08  0.8905171242539680E-08  0.0000000000000000E+00
     586    445.3902263562151234      6.6891147837218865  0.8586858271657355E-08  0.8586858271657355E-08  0.0000000000000000E+00
     587    445.4151941775996306      6.7140826051063618  0.2641136490742485E-08  0.2641136490742485E-08  0.0000000000000000E+00
     588    445.4151947061432679      6.7140831336500399  0.6684885890978121E-08  0.6684885890978121E-08  0.0000000000000000E+00
     589    445.4264633370634101      6.7253517645701510  0.1401733732535840E-07  0.1401733732535840E-07  0.0000000000000000E+00
     590    445.4264645846625399      6.7253530121693048  0.1654584675982530E-07  0.1654584675982530E-07  0.0000000000000000E+00
     591    445.4319804038813686      6.7308688313881522  0.5455837389426752E-07  0.5455837389426752E-07  0.0000000000000000E+00
     592    445.4319828904937708      6.7308713180005295  0.3723893038448979E-07  0.3723893038448979E-07  0.0000000000000000E+00
     593    445.4651159002891063      6.7640043277958375  0.4379834350053298E-07  0.4379834350053298E-07  0.0000000000000000E+00
     594    445.4651201029680010      6.7640085304747632  0.5042068142737203E-07  0.5042068142737203E-07  0.0000000000000000E+00
     595    445.5563820945396287      6.8552705220463714  0.1293061158317031E-06  0.1293061158317031E-06  0.0000000000000000E+00
     596    445.5564006604901124      6.8552890879968773  0.1654105099037357E-06  0.1654105099037357E-06  0.0000000000000000E+00
     597    445.6380076228343796      6.9368960503411614  0.4386367272086611E-06  0.4386367272086611E-06  0.0000000000000000E+00
     598    445.6380264113452085      6.9369148388519477  0.1399120962258389E-06  0.1399120962258389E-06  0.0000000000000000E+00
     599    445.6701034307844225      6.9689918582912007  0.3188903769301148E-06  0.3188903769301148E-06  0.0000000000000000E+00
     600    445.6701267066559353      6.9690151341627180  0.1301660468181625E-06  0.1301660468181625E-06  0.0000000000000000E+00
     601    445.6820874416271181      6.9809758691338839  0.5874179170357878E-06  0.5874179170357878E-06  0.0000000000000000E+00
     602    445.6821178346229431      6.9810062621296867  0.4383911372550502E-06  0.4383911372550502E-06  0.0000000000000000E+00
     603    445.6965344735303347      6.9954229010371094  0.3289668672008311E-07  0.3289668672008311E-07  0.0000000000000000E+00
